algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,20,0.0069580078125,962,0.12596153846153846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,909.0,0.1015625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,21,0.014548063278198242,963,0.0630787037037037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3238.0,0.0869140625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,22,0.011192083358764648,964,0.06159014557670773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2514.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,23,0.01523590087890625,965,0.06332676611314382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3328.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,24,0.011668920516967773,966,0.05944424903271192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2674.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,25,0.012984991073608398,967,0.06202290076335878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2949.0,0.0947265625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,26,0.010405302047729492,968,0.0991636798088411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1508.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,27,0.011042118072509766,969,0.0559662090813094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2682.0,0.095703125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,28,0.010285139083862305,970,0.06669516887558785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2183.0,0.0986328125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,29,0.012328147888183594,971,0.06582278481012659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2583.0,0.0927734375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,30,0.011548280715942383,972,0.060014204545454544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2647.0,0.095703125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,31,0.008016347885131836,973,0.08343711083437111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1472.0,0.1005859375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,32,0.011507987976074219,974,0.05817665838949982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2655.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,33,0.013855218887329102,975,0.058969584109248914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3032.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,34,0.014191150665283203,976,0.060039648824695556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3319.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,35,0.013020992279052734,977,0.0629746835443038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2961.0,0.0947265625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,36,0.009299993515014648,978,0.07153284671532846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1908.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,37,0.008024930953979492,979,0.07617411225658649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1613.0,0.0986328125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,38,0.011001110076904297,980,0.05801305293691081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2598.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,39,0.011400938034057617,981,0.057385398981324276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2776.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,40,0.012178182601928711,982,0.0649056603773585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2478.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,41,0.007904052734375,983,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1440.0,0.1005859375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,42,0.011581897735595703,984,0.05606214116852415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2795.0,0.095703125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,43,0.01305699348449707,985,0.06073446327683616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2660.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,44,0.014598846435546875,986,0.06592414208308248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3103.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,45,0.013961076736450195,987,0.05859721811186742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3181.0,0.0947265625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,46,0.011690855026245117,988,0.07708688245315162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2167.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,47,0.01530599594116211,989,0.05936454849498328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3375.0,0.0947265625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,48,0.007548093795776367,990,0.09326072157930565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1332.0,0.099609375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,49,0.011609077453613281,991,0.04930712213986465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2950.0,0.095703125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,0,0.037661075592041016,992,0.08991480543403177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7905.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,1,0.034544944763183594,993,0.0958067940552017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6814.0,0.0693359375
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,2,0.04371786117553711,994,0.09036084028545582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9050.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,3,0.02691507339477539,995,0.10276262537392222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5099.0,0.078125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,4,0.04302167892456055,996,0.10141350684316805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8010.0,0.0625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,5,0.04061579704284668,997,0.09103019538188277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8188.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,6,0.032933950424194336,998,0.10570053943723574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6134.0,0.0712890625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,7,0.04257082939147949,999,0.08760313741468881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8957.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,8,0.03367900848388672,1000,0.09393817743877961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6771.0,0.0576171875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,9,0.0350039005279541,1001,0.08751986309742085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7465.0,0.0546875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,10,0.03551483154296875,1002,0.09427312775330396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7196.0,0.056640625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,11,0.03449511528015137,1003,0.08930373360242179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7220.0,0.0556640625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,12,0.03148484230041504,1004,0.1013215859030837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5916.0,0.0732421875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,13,0.0424351692199707,1005,0.08922648978281801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8513.0,0.046875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,14,0.04153800010681152,1006,0.09821934898491551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7951.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,15,0.04067516326904297,1007,0.0873548524555236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8567.0,0.046875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,16,0.038507699966430664,1008,0.08783935382544313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8131.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,17,0.03630709648132324,1009,0.10787647939055911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6558.0,0.0693359375
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,18,0.04476022720336914,1010,0.09008650691060953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9151.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,19,0.03370404243469238,1011,0.09413351314902225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6717.0,0.0576171875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,20,0.03710675239562988,1012,0.09871730382293763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7167.0,0.0673828125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,21,0.0377960205078125,1013,0.0903915417683281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7829.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,22,0.0397799015045166,1014,0.08455491820692586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8618.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,23,0.04037189483642578,1015,0.08091050181065701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8883.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,24,0.04300498962402344,1016,0.09783559247923043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8253.0,0.0634765625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,25,0.04460287094116211,1017,0.10114668974469926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8309.0,0.0625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,26,0.037672996520996094,1018,0.08677590583891069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7914.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,27,0.04316592216491699,1019,0.0889113924050633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8997.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,28,0.034523963928222656,1020,0.09746098915630785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6825.0,0.0693359375
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,29,0.03527498245239258,1021,0.08783539886896884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7581.0,0.0537109375
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,30,0.042395830154418945,1022,0.08872704892809519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8884.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,31,0.041545867919921875,1023,0.09103521878335112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8517.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,32,0.038184404373168945,1024,0.09841190446417407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7210.0,0.0673828125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,33,0.03880786895751953,1025,0.08753943217665615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8099.0,0.05078125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,34,0.03957509994506836,1026,0.08609631481682792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8407.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,35,0.02857494354248047,1027,0.0987095692978046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5378.0,0.0771484375
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,36,0.03653216361999512,1028,0.09017298490982702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7416.0,0.0546875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,37,0.043168067932128906,1029,0.10769946499185858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7672.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,38,0.04315614700317383,1030,0.0888821630347054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9031.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,39,0.031092166900634766,1031,0.10626660415689952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5719.0,0.0732421875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,40,0.03793525695800781,1032,0.09166957127919136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7818.0,0.052734375
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,41,0.038633108139038086,1033,0.09827649431609828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7377.0,0.06640625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,42,0.037641048431396484,1034,0.09270883631096088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7516.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,43,0.04405403137207031,1035,0.09932826781191499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8179.0,0.0625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,44,0.04364895820617676,1036,0.08779314491882141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9102.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,45,0.029229164123535156,1037,0.09272556977833281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5812.0,0.0634765625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,46,0.039708852767944336,1038,0.0897365229853379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8257.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,47,0.041288137435913086,1039,0.0946034520428228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8288.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,48,0.03620195388793945,1040,0.08733365019011406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7681.0,0.0537109375
Cache-Miss Sniper (PF5-A),5T_ExtremeLoad,49,0.0419011116027832,1041,0.0898514594370001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8762.0,0.0458984375
Graduated Sniper (PF5-B),5T_15x_Noisy,0,0.024099111557006836,1042,0.07498362802881467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5650.0,0.06640625
Graduated Sniper (PF5-B),5T_15x_Noisy,1,0.020834922790527344,1043,0.07714958775029446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4701.0,0.072265625
Graduated Sniper (PF5-B),5T_15x_Noisy,2,0.02452707290649414,1044,0.0697320341047503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6110.0,0.048828125
Graduated Sniper (PF5-B),5T_15x_Noisy,3,0.026514053344726562,1045,0.07726438188494492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6031.0,0.0615234375
Graduated Sniper (PF5-B),5T_15x_Noisy,4,0.0249788761138916,1046,0.0841533763148965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5398.0,0.06640625
Graduated Sniper (PF5-B),5T_15x_Noisy,5,0.023418903350830078,1047,0.07053140096618357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5772.0,0.048828125
Graduated Sniper (PF5-B),5T_15x_Noisy,6,0.02194666862487793,1048,0.07445466017667207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5134.0,0.0556640625
Graduated Sniper (PF5-B),5T_15x_Noisy,7,0.023732900619506836,1049,0.07242877836793819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5763.0,0.048828125
Graduated Sniper (PF5-B),5T_15x_Noisy,8,0.02072882652282715,1050,0.07665572504344469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4782.0,0.0595703125
Graduated Sniper (PF5-B),5T_15x_Noisy,9,0.02395486831665039,1051,0.0660321237358715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6280.0,0.0458984375
Graduated Sniper (PF5-B),5T_15x_Noisy,10,0.023649930953979492,1052,0.07957285566655184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5344.0,0.0537109375
Graduated Sniper (PF5-B),5T_15x_Noisy,11,0.025889873504638672,1053,0.08329297820823245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5679.0,0.0654296875
Graduated Sniper (PF5-B),5T_15x_Noisy,12,0.022063016891479492,1054,0.07150016705646509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5558.0,0.0517578125
Graduated Sniper (PF5-B),5T_15x_Noisy,13,0.025121688842773438,1055,0.06721311475409836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6259.0,0.0458984375
Graduated Sniper (PF5-B),5T_15x_Noisy,14,0.023478031158447266,1056,0.08688642063776424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5097.0,0.06640625
Graduated Sniper (PF5-B),5T_15x_Noisy,15,0.024933815002441406,1057,0.07453033569448722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6010.0,0.0625
Graduated Sniper (PF5-B),5T_15x_Noisy,16,0.0229339599609375,1058,0.07701462087725264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5429.0,0.0673828125
Graduated Sniper (PF5-B),5T_15x_Noisy,17,0.02317070960998535,1059,0.06389874980706899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6065.0,0.0478515625
Graduated Sniper (PF5-B),5T_15x_Noisy,18,0.0234832763671875,1060,0.06929260450160772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5789.0,0.048828125
Graduated Sniper (PF5-B),5T_15x_Noisy,19,0.01808786392211914,1061,0.08833177132146204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3891.0,0.0751953125
Graduated Sniper (PF5-B),5T_15x_Noisy,20,0.023881912231445312,1062,0.0734585341532325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5575.0,0.0517578125
Graduated Sniper (PF5-B),5T_15x_Noisy,21,0.022161006927490234,1063,0.0798611111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5035.0,0.052734375
Graduated Sniper (PF5-B),5T_15x_Noisy,22,0.02039480209350586,1064,0.07295276308590187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5083.0,0.056640625
Graduated Sniper (PF5-B),5T_15x_Noisy,23,0.024751901626586914,1065,0.07615262321144674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5811.0,0.064453125
Graduated Sniper (PF5-B),5T_15x_Noisy,24,0.025972843170166016,1066,0.07351638618246235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6276.0,0.0458984375
Graduated Sniper (PF5-B),5T_15x_Noisy,25,0.023226022720336914,1067,0.07221502590673576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5730.0,0.05078125
Graduated Sniper (PF5-B),5T_15x_Noisy,26,0.019852876663208008,1068,0.06795207787345564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4979.0,0.0673828125
Graduated Sniper (PF5-B),5T_15x_Noisy,27,0.023888826370239258,1069,0.06511278195488722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6217.0,0.0478515625
Graduated Sniper (PF5-B),5T_15x_Noisy,28,0.024247169494628906,1070,0.0700060350030175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6164.0,0.046875
Graduated Sniper (PF5-B),5T_15x_Noisy,29,0.024550914764404297,1071,0.07497208486201946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5799.0,0.064453125
Graduated Sniper (PF5-B),5T_15x_Noisy,30,0.021636247634887695,1072,0.0686257562662057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5388.0,0.0537109375
Graduated Sniper (PF5-B),5T_15x_Noisy,31,0.017594099044799805,1073,0.07495069033530571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4221.0,0.0634765625
Graduated Sniper (PF5-B),5T_15x_Noisy,32,0.022639751434326172,1074,0.07085216268560361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5757.0,0.048828125
Graduated Sniper (PF5-B),5T_15x_Noisy,33,0.020766019821166992,1075,0.08533333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4459.0,0.0732421875
Graduated Sniper (PF5-B),5T_15x_Noisy,34,0.04341721534729004,1076,0.0741966893865628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4754.0,0.05859375
Graduated Sniper (PF5-B),5T_15x_Noisy,35,0.020244121551513672,1077,0.07224620003753049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4944.0,0.0556640625
Graduated Sniper (PF5-B),5T_15x_Noisy,36,0.016202926635742188,1078,0.08223844282238443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3772.0,0.0869140625
Graduated Sniper (PF5-B),5T_15x_Noisy,37,0.0242769718170166,1079,0.07707129094412331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5748.0,0.0498046875
Graduated Sniper (PF5-B),5T_15x_Noisy,38,0.021124839782714844,1080,0.07392160372292822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5174.0,0.0556640625
Graduated Sniper (PF5-B),5T_15x_Noisy,39,0.016128063201904297,1081,0.09321566464423607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3288.0,0.0859375
Graduated Sniper (PF5-B),5T_15x_Noisy,40,0.01675701141357422,1082,0.08555365436323638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3741.0,0.076171875
Graduated Sniper (PF5-B),5T_15x_Noisy,41,0.01835799217224121,1083,0.08526961858833845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4173.0,0.0712890625
Graduated Sniper (PF5-B),5T_15x_Noisy,42,0.025291919708251953,1084,0.0783104670880222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5979.0,0.0615234375
Graduated Sniper (PF5-B),5T_15x_Noisy,43,0.02428579330444336,1085,0.06917755572636433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6055.0,0.0478515625
Graduated Sniper (PF5-B),5T_15x_Noisy,44,0.02070307731628418,1086,0.07970160973694543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4688.0,0.0712890625
Graduated Sniper (PF5-B),5T_15x_Noisy,45,0.023587942123413086,1087,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5796.0,0.05078125
Graduated Sniper (PF5-B),5T_15x_Noisy,46,0.01718878746032715,1088,0.0826203862136397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3753.0,0.080078125
Graduated Sniper (PF5-B),5T_15x_Noisy,47,0.019260883331298828,1089,0.07294960995150748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4397.0,0.060546875
Graduated Sniper (PF5-B),5T_15x_Noisy,48,0.021561145782470703,1090,0.07009516837481698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5081.0,0.056640625
Graduated Sniper (PF5-B),5T_15x_Noisy,49,0.023360013961791992,1091,0.06753670473083197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5716.0,0.0498046875
Graduated Sniper (PF5-B),5T_25x_Noisy,0,0.025506019592285156,1092,0.0462441595782916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7961.0,0.056640625
Graduated Sniper (PF5-B),5T_25x_Noisy,1,0.02947402000427246,1093,0.04488092814980663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9385.0,0.048828125
Graduated Sniper (PF5-B),5T_25x_Noisy,2,0.030991077423095703,1094,0.049143783564697535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9384.0,0.064453125
Graduated Sniper (PF5-B),5T_25x_Noisy,3,0.027331113815307617,1095,0.04764488821358802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8775.0,0.0517578125
Graduated Sniper (PF5-B),5T_25x_Noisy,4,0.021989822387695312,1096,0.049003549003549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6967.0,0.0615234375
