algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Coordinated Valve (PF6-C),Ring3_SmallBuffer,34,4.12879490852356,1076,12.057600000000003,0.0,564.36,0.94,0.0,5024.0,45.0,122448.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,35,4.100651025772095,1077,11.424,0.0,517.2,0.94,0.0,4760.0,36.0,122133.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,36,4.108489990234375,1078,15.3216,0.0,729.0,0.94,0.0,6384.0,43.0,122267.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,37,4.14660906791687,1079,12.1944,0.0,575.4,0.94,0.0,5081.0,34.0,122534.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,38,4.166484117507935,1080,14.4192,0.0,667.8000000000001,0.94,0.0,6008.0,37.0,122048.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,39,4.132704019546509,1081,12.0,0.0,565.8,0.94,0.0,5000.0,38.0,122551.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,40,4.149656057357788,1082,12.655199999999999,0.0,593.64,0.94,0.0,5273.0,36.0,122203.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,41,4.125019311904907,1083,12.813600000000001,0.0,602.76,0.94,0.0,5339.0,36.0,122147.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,42,4.143495082855225,1084,13.420800000000002,0.0,636.96,0.94,0.0,5592.0,45.0,122337.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,43,4.145211219787598,1085,13.456800000000001,0.0,631.5600000000001,0.94,0.0,5607.0,36.0,122397.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,44,4.2802040576934814,1086,11.183999999999997,0.0,516.5999999999999,0.94,0.0,4660.0,38.0,122520.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,45,4.091840982437134,1087,13.8288,0.0,648.36,0.94,0.0,5762.0,42.0,122297.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,46,4.102931976318359,1088,11.4936,0.0,525.48,0.94,0.0,4789.0,46.0,122468.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,47,4.138976097106934,1089,13.845600000000003,0.0,642.72,0.94,0.0,5769.0,37.0,122097.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,48,4.089601039886475,1090,12.816000000000003,0.0,601.08,0.94,0.0,5340.0,38.0,122432.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,49,4.101254940032959,1091,13.917599999999998,0.0,649.2,0.94,0.0,5799.0,43.0,122125.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,0,9.694276809692383,1092,44.50560000000001,0.0,2117.88,0.94,0.0,18544.0,95.0,154387.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,1,10.145951986312866,1093,50.74559999999999,0.0,2385.12,0.94,0.0,21144.0,90.0,154177.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,2,10.104605913162231,1094,43.106399999999994,0.0,2067.3599999999997,0.94,0.0,17961.0,88.0,154138.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,3,10.343674898147583,1095,44.6568,0.0,2108.7599999999998,0.94,0.0,18607.0,85.0,154090.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,4,10.040482997894287,1096,47.6112,0.0,2293.2,0.94,0.0,19838.0,95.0,153922.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,5,9.82569408416748,1097,44.0088,0.0,2073.84,0.94,0.0,18337.0,87.0,154366.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,6,9.956377983093262,1098,52.4592,0.0,2480.04,0.94,0.0,21858.0,86.0,154175.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,7,9.805113077163696,1099,49.3944,0.0,2302.68,0.94,0.0,20581.0,90.0,154216.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,8,9.707875967025757,1100,47.037600000000005,0.0,2223.48,0.94,0.0,19599.0,96.0,154013.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,9,9.754390001296997,1101,47.599199999999996,0.0,2284.56,0.94,0.0,19833.0,92.0,154397.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,10,9.92654800415039,1102,46.564800000000005,0.0,2215.8,0.94,0.0,19402.0,83.0,154099.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,11,9.96432113647461,1103,47.1696,0.0,2243.88,0.94,0.0,19654.0,101.0,154068.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,12,10.01435899734497,1104,47.88240000000001,0.0,2294.88,0.94,0.0,19951.0,89.0,154146.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,13,10.222864866256714,1105,51.2256,0.0,2416.08,0.94,0.0,21344.0,97.0,153992.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,14,9.963259935379028,1106,46.7712,0.0,2181.3599999999997,0.94,0.0,19488.0,85.0,154268.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,15,9.971904993057251,1107,54.7128,0.0,2622.48,0.94,0.0,22797.0,91.0,153819.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,16,9.810878276824951,1108,46.128,0.0,2190.0,0.94,0.0,19220.0,90.0,154184.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,17,9.936564922332764,1109,47.91839999999999,0.0,2307.24,0.94,0.0,19966.0,89.0,154109.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,18,9.701915979385376,1110,45.90479999999999,0.0,2142.12,0.94,0.0,19127.0,93.0,154139.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,19,9.703167915344238,1111,49.404,0.0,2356.8,0.94,0.0,20585.0,93.0,153853.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,20,9.870140075683594,1112,47.575199999999995,0.0,2230.2,0.94,0.0,19823.0,90.0,153895.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,21,10.089202165603638,1113,44.6472,0.0,2107.56,0.94,0.0,18603.0,103.0,153798.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,22,10.001962900161743,1114,47.894400000000005,0.0,2282.6400000000003,0.94,0.0,19956.0,94.0,154289.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,23,10.063673734664917,1115,47.60159999999999,0.0,2218.4399999999996,0.94,0.0,19834.0,100.0,154350.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,24,9.754113912582397,1116,47.19839999999999,0.0,2252.3999999999996,0.94,0.0,19666.0,91.0,154281.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,25,10.040423154830933,1117,49.14480000000001,0.0,2274.7200000000003,0.94,0.0,20477.0,89.0,154304.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,26,9.916423082351685,1118,52.632000000000005,0.0,2537.88,0.94,0.0,21930.0,87.0,154185.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,27,10.012161016464233,1119,44.810399999999994,0.0,2132.5199999999995,0.94,0.0,18671.0,87.0,154137.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,28,9.589581966400146,1120,45.758399999999995,0.0,2187.12,0.94,0.0,19066.0,82.0,154168.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,29,9.938147068023682,1121,52.068,0.0,2473.8,0.94,0.0,21695.0,83.0,154047.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,30,9.962354183197021,1122,45.7368,0.0,2173.44,0.94,0.0,19057.0,90.0,154248.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,31,10.030768156051636,1123,50.57040000000001,0.0,2423.88,0.94,0.0,21071.0,89.0,154145.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,32,10.03278374671936,1124,47.608799999999995,0.0,2275.92,0.94,0.0,19837.0,110.0,153927.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,33,10.075584888458252,1125,50.287200000000006,0.0,2393.6400000000003,0.94,0.0,20953.0,90.0,153971.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,34,9.787491083145142,1126,47.1072,0.0,2247.36,0.94,0.0,19628.0,89.0,154333.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,35,9.855755090713501,1127,46.4136,0.0,2200.92,0.94,0.0,19339.0,88.0,154259.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,36,9.844794034957886,1128,48.364799999999995,0.0,2295.96,0.94,0.0,20152.0,85.0,154024.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,37,9.545625686645508,1129,49.907999999999994,0.0,2400.12,0.94,0.0,20795.0,97.0,153959.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,38,9.73447561264038,1130,46.668000000000006,0.0,2218.32,0.94,0.0,19445.0,88.0,154163.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,39,10.157318830490112,1131,49.6272,0.0,2357.64,0.94,0.0,20678.0,95.0,154035.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,40,9.942648887634277,1132,48.4152,0.0,2313.0,0.94,0.0,20173.0,91.0,154221.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,41,10.028376817703247,1133,48.772800000000004,0.0,2330.6400000000003,0.94,0.0,20322.0,89.0,153927.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,42,9.80119800567627,1134,45.7512,0.0,2182.8,0.94,0.0,19063.0,85.0,154361.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,43,10.088519811630249,1135,49.07039999999999,0.0,2358.96,0.94,0.0,20446.0,83.0,154186.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,44,10.004711151123047,1136,48.6624,0.0,2336.16,0.94,0.0,20276.0,86.0,154142.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,45,10.230403184890747,1137,45.7896,0.0,2190.6,0.94,0.0,19079.0,92.0,154148.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,46,9.882038116455078,1138,49.519200000000005,0.0,2370.48,0.94,0.0,20633.0,97.0,154134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,47,9.683788776397705,1139,46.447199999999995,0.0,2223.3599999999997,0.94,0.0,19353.0,87.0,153911.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,48,9.820473909378052,1140,47.215199999999996,0.0,2250.36,0.94,0.0,19673.0,99.0,154048.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,49,10.202404022216797,1141,46.6752,0.0,2228.16,0.94,0.0,19448.0,92.0,154451.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,0,11.467072010040283,1142,16.695,0.0,1212.36,0.95,0.0,11130.0,119.0,272063.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,1,11.701635837554932,1143,16.638,0.0,1201.3200000000002,0.95,0.0,11092.0,126.0,272134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,2,11.626843929290771,1144,18.9465,0.0,1400.4,0.95,0.0,12631.0,121.0,271886.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,3,11.478672981262207,1145,16.08,0.0,1172.28,0.95,0.0,10720.0,117.0,272066.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,4,11.672039270401001,1146,16.459500000000002,0.0,1179.24,0.95,0.0,10973.0,117.0,271786.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,5,11.356595039367676,1147,15.853499999999997,0.0,1146.84,0.95,0.0,10569.0,119.0,272207.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,6,11.914702892303467,1148,17.820000000000004,0.0,1305.3600000000001,0.95,0.0,11880.0,114.0,272103.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,7,11.596386194229126,1149,15.6885,0.0,1139.8799999999999,0.95,0.0,10459.0,121.0,272299.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,8,11.665085077285767,1150,16.578,0.0,1211.28,0.95,0.0,11052.0,122.0,272154.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,9,11.564048767089844,1151,16.8765,0.0,1213.68,0.95,0.0,11251.0,124.0,271918.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,10,11.468013048171997,1152,17.664,0.0,1286.16,0.95,0.0,11776.0,115.0,271988.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,11,11.64204478263855,1153,17.04,0.0,1212.96,0.95,0.0,11360.0,128.0,272315.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,12,11.71933388710022,1154,16.395,0.0,1195.92,0.95,0.0,10930.0,119.0,272244.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,13,11.352613925933838,1155,16.174500000000002,0.0,1180.08,0.95,0.0,10783.0,121.0,272319.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,14,11.664936065673828,1156,16.875,0.0,1225.8,0.95,0.0,11250.0,120.0,271833.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,15,11.74536681175232,1157,16.0365,0.0,1182.96,0.95,0.0,10691.0,120.0,271947.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,16,11.592513084411621,1158,16.326,0.0,1184.52,0.95,0.0,10884.0,124.0,272237.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,17,11.845314025878906,1159,16.383000000000003,0.0,1187.7600000000002,0.95,0.0,10922.0,133.0,272202.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,18,11.562404155731201,1160,16.1235,0.0,1178.7600000000002,0.95,0.0,10749.0,122.0,272316.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,19,11.547024726867676,1161,17.3415,0.0,1279.32,0.95,0.0,11561.0,118.0,272281.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,20,11.7135910987854,1162,15.9915,0.0,1149.1200000000001,0.95,0.0,10661.0,124.0,271854.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,21,11.428420782089233,1163,17.562,0.0,1302.8400000000001,0.95,0.0,11708.0,121.0,272081.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,22,11.569571018218994,1164,15.876000000000001,0.0,1127.88,0.95,0.0,10584.0,119.0,272248.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,23,11.86525583267212,1165,17.191499999999998,0.0,1274.28,0.95,0.0,11461.0,119.0,272620.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,24,11.76617980003357,1166,16.6125,0.0,1223.4,0.95,0.0,11075.0,123.0,272134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,25,11.86191701889038,1167,17.381999999999998,0.0,1258.08,0.95,0.0,11588.0,121.0,272136.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,26,11.539695739746094,1168,16.913999999999998,0.0,1219.56,0.95,0.0,11276.0,120.0,272157.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,27,11.562041997909546,1169,17.9865,0.0,1306.8,0.95,0.0,11991.0,134.0,271965.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,28,11.618522882461548,1170,16.683000000000003,0.0,1225.44,0.95,0.0,11122.0,123.0,272141.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,29,11.571943044662476,1171,16.593000000000004,0.0,1229.52,0.95,0.0,11062.0,120.0,272390.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,30,11.328174114227295,1172,16.663500000000003,0.0,1217.52,0.95,0.0,11109.0,121.0,271955.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,31,11.689370155334473,1173,18.321,0.0,1344.24,0.95,0.0,12214.0,114.0,272132.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,32,11.837113857269287,1174,16.4445,0.0,1167.72,0.95,0.0,10963.0,127.0,272148.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,33,11.703858852386475,1175,17.463,0.0,1283.28,0.95,0.0,11642.0,117.0,272252.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,34,11.590213060379028,1176,15.348000000000003,0.0,1089.1200000000001,0.95,0.0,10232.0,121.0,272209.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,35,11.738517045974731,1177,17.9625,0.0,1339.56,0.95,0.0,11975.0,125.0,272113.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,36,11.467742919921875,1178,17.7225,0.0,1291.8,0.95,0.0,11815.0,121.0,272360.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,37,11.760846138000488,1179,16.7865,0.0,1221.24,0.95,0.0,11191.0,125.0,272088.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,38,11.298145055770874,1180,18.3675,0.0,1332.96,0.95,0.0,12245.0,120.0,271863.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,39,11.713054180145264,1181,15.986999999999998,0.0,1155.36,0.95,0.0,10658.0,122.0,271968.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,40,11.619015216827393,1182,15.641999999999998,0.0,1130.28,0.95,0.0,10428.0,125.0,272094.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,41,11.844038248062134,1183,16.3935,0.0,1200.84,0.95,0.0,10929.0,115.0,271947.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,42,12.114978790283203,1184,17.257499999999997,0.0,1263.84,0.95,0.0,11505.0,118.0,272127.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,43,11.69483494758606,1185,16.330499999999997,0.0,1169.1599999999999,0.95,0.0,10887.0,125.0,272126.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,44,11.547125101089478,1186,15.352500000000003,0.0,1118.16,0.95,0.0,10235.0,120.0,272179.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,45,11.721235036849976,1187,16.434000000000005,0.0,1148.64,0.95,0.0,10956.0,121.0,272134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,46,12.03750991821289,1188,16.304999999999996,0.0,1192.68,0.95,0.0,10870.0,121.0,272090.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,47,11.461507797241211,1189,15.8775,0.0,1143.6,0.95,0.0,10585.0,123.0,272145.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,48,12.07370114326477,1190,16.1595,0.0,1168.92,0.95,0.0,10773.0,134.0,272074.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,49,11.905463218688965,1191,16.609500000000004,0.0,1222.44,0.95,0.0,11073.0,120.0,271924.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,0,7.565563201904297,1192,25.5096,0.0,1177.68,0.94,0.0,10629.0,21.0,38971.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,1,7.572008848190308,1193,24.338399999999996,0.0,1112.76,0.94,0.0,10141.0,23.0,39208.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,2,7.637129306793213,1194,24.494400000000002,0.0,1119.96,0.94,0.0,10206.0,24.0,39258.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,3,7.50215482711792,1195,25.7112,0.0,1192.44,0.94,0.0,10713.0,27.0,39293.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,4,7.584033966064453,1196,29.051999999999996,0.0,1360.56,0.94,0.0,12105.0,20.0,39223.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,5,7.369708061218262,1197,25.715999999999998,0.0,1165.56,0.94,0.0,10715.0,21.0,39172.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,6,7.350863933563232,1198,26.532,0.0,1222.8,0.94,0.0,11055.0,21.0,39257.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,7,7.331681966781616,1199,26.832,0.0,1248.1200000000001,0.94,0.0,11180.0,18.0,39073.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,8,7.268128156661987,1200,25.828799999999998,0.0,1199.28,0.94,0.0,10762.0,16.0,39730.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,9,7.380497932434082,1201,23.2752,0.0,1074.6,0.94,0.0,9698.0,22.0,39310.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,10,7.575389862060547,1202,25.200000000000003,0.0,1171.3200000000002,0.94,0.0,10500.0,27.0,39354.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,11,7.393311023712158,1203,24.6648,0.0,1146.48,0.94,0.0,10277.0,27.0,39260.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,12,7.759904146194458,1204,27.588000000000005,0.0,1275.8400000000001,0.94,0.0,11495.0,17.0,38993.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,13,7.468601226806641,1205,25.1616,0.0,1131.0,0.94,0.0,10484.0,25.0,39207.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,14,7.421745777130127,1206,26.575200000000002,0.0,1238.88,0.94,0.0,11073.0,18.0,38937.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,15,7.402796030044556,1207,24.751199999999997,0.0,1133.76,0.94,0.0,10313.0,23.0,39343.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,16,7.426270008087158,1208,25.8024,0.0,1182.36,0.94,0.0,10751.0,18.0,38941.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,17,7.391822099685669,1209,21.571199999999997,0.0,995.76,0.94,0.0,8988.0,24.0,39093.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,18,7.459138870239258,1210,25.020000000000003,0.0,1150.44,0.94,0.0,10425.0,26.0,39160.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,19,7.275420904159546,1211,24.9312,0.0,1158.24,0.94,0.0,10388.0,26.0,39382.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,20,7.5575597286224365,1212,27.552,0.0,1267.92,0.94,0.0,11480.0,16.0,39473.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,21,7.589277029037476,1213,23.435999999999996,0.0,1087.56,0.94,0.0,9765.0,25.0,39562.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,22,7.595184087753296,1214,23.628,0.0,1077.48,0.94,0.0,9845.0,20.0,39070.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,23,7.592668294906616,1215,25.857599999999994,0.0,1196.6399999999999,0.94,0.0,10774.0,18.0,39079.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,24,7.542915105819702,1216,24.244799999999998,0.0,1099.08,0.94,0.0,10102.0,24.0,39339.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,25,7.464059114456177,1217,24.024,0.0,1088.04,0.94,0.0,10010.0,23.0,38997.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,26,7.418665885925293,1218,25.62,0.0,1180.8,0.94,0.0,10675.0,16.0,38936.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,27,7.401946783065796,1219,25.0896,0.0,1150.92,0.94,0.0,10454.0,27.0,39191.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,28,7.516731023788452,1220,27.590400000000002,0.0,1274.28,0.94,0.0,11496.0,23.0,39050.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,29,7.336075067520142,1221,22.315200000000004,0.0,1033.0800000000002,0.94,0.0,9298.0,15.0,39359.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,30,7.263540029525757,1222,26.479200000000002,0.0,1221.8400000000001,0.94,0.0,11033.0,28.0,39231.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,31,7.417673110961914,1223,25.574400000000004,0.0,1194.24,0.94,0.0,10656.0,20.0,39490.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,32,7.559144973754883,1224,26.071199999999997,0.0,1184.8799999999999,0.94,0.0,10863.0,17.0,39338.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,33,7.6753480434417725,1225,25.898400000000002,0.0,1172.16,0.94,0.0,10791.0,28.0,39265.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,34,7.620527267456055,1226,24.933599999999995,0.0,1122.84,0.94,0.0,10389.0,22.0,39517.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,35,7.436025142669678,1227,22.2576,0.0,1025.4,0.94,0.0,9274.0,23.0,39456.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,36,7.598238945007324,1228,25.125600000000002,0.0,1155.24,0.94,0.0,10469.0,25.0,39587.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,37,7.563255071640015,1229,22.298399999999997,0.0,1030.08,0.94,0.0,9291.0,21.0,39301.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,38,7.408151149749756,1230,23.942400000000003,0.0,1113.6,0.94,0.0,9976.0,14.0,39408.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,39,7.439639091491699,1231,25.8384,0.0,1186.3200000000002,0.94,0.0,10766.0,33.0,39039.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Normal_Congestion,40,7.345402956008911,1232,25.5408,0.0,1168.1999999999998,0.94,0.0,10642.0,20.0,39382.0,0.0,0.0,0.0
