algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Coordinated Valve (PF6-C),Ring3_Severe,10,8.233583927154541,1002,24.2112,0.0,1126.32,0.94,0.0,10088.0,66.0,123708.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,11,7.593188047409058,1003,25.591200000000004,0.0,1199.64,0.94,0.0,10663.0,64.0,123589.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,12,7.498962879180908,1004,25.015199999999993,0.0,1160.6399999999999,0.94,0.0,10423.0,69.0,123455.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,13,7.969650030136108,1005,25.276799999999998,0.0,1182.6,0.94,0.0,10532.0,62.0,123665.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,14,7.558778762817383,1006,25.735199999999995,0.0,1200.12,0.94,0.0,10723.0,71.0,123382.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,15,7.940845966339111,1007,25.180799999999998,0.0,1177.1999999999998,0.94,0.0,10492.0,67.0,123447.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,16,8.271090269088745,1008,25.0128,0.0,1164.96,0.94,0.0,10422.0,69.0,123250.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,17,8.508044958114624,1009,23.351999999999997,0.0,1101.36,0.94,0.0,9730.0,59.0,123680.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,18,8.123731851577759,1010,24.631199999999996,0.0,1159.56,0.94,0.0,10263.0,69.0,123513.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,19,8.345968961715698,1011,26.618399999999998,0.0,1253.28,0.94,0.0,11091.0,64.0,123592.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,20,8.577778816223145,1012,25.135199999999998,0.0,1151.76,0.94,0.0,10473.0,64.0,123236.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,21,8.668424129486084,1013,22.2384,0.0,1025.04,0.94,0.0,9266.0,67.0,123444.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,22,8.041624069213867,1014,24.115200000000005,0.0,1125.72,0.94,0.0,10048.0,69.0,123462.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,23,8.358380794525146,1015,26.013600000000004,0.0,1213.92,0.94,0.0,10839.0,67.0,123188.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,24,7.451346158981323,1016,26.078400000000002,0.0,1227.96,0.94,0.0,10866.0,64.0,123369.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,25,7.51742696762085,1017,27.0816,0.0,1284.96,0.94,0.0,11284.0,63.0,123492.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,26,7.507708311080933,1018,28.2624,0.0,1316.8799999999999,0.94,0.0,11776.0,66.0,123548.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,27,7.740153789520264,1019,25.5072,0.0,1188.8400000000001,0.94,0.0,10628.0,66.0,123679.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,28,8.152920007705688,1020,24.002399999999998,0.0,1106.4,0.94,0.0,10001.0,60.0,123575.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,29,8.17247200012207,1021,25.0896,0.0,1173.72,0.94,0.0,10454.0,67.0,123067.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,30,8.237560033798218,1022,25.44,0.0,1156.2,0.94,0.0,10600.0,63.0,123269.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,31,7.656989812850952,1023,24.0912,0.0,1137.6000000000001,0.94,0.0,10038.0,63.0,123260.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,32,7.524410963058472,1024,26.1024,0.0,1225.56,0.94,0.0,10876.0,69.0,123394.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,33,7.652055978775024,1025,26.795999999999996,0.0,1244.76,0.94,0.0,11165.0,72.0,123532.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,34,7.624578952789307,1026,23.5416,0.0,1088.76,0.94,0.0,9809.0,64.0,123277.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,35,7.575973033905029,1027,25.4832,0.0,1201.32,0.94,0.0,10618.0,75.0,123383.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,36,7.677497863769531,1028,23.4624,0.0,1097.6399999999999,0.94,0.0,9776.0,64.0,123215.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,37,7.850070953369141,1029,23.349600000000002,0.0,1046.88,0.94,0.0,9729.0,68.0,123393.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,38,7.793313980102539,1030,24.679199999999998,0.0,1151.76,0.94,0.0,10283.0,67.0,123134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,39,7.680594205856323,1031,23.851200000000002,0.0,1107.48,0.94,0.0,9938.0,66.0,123363.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,40,8.033954858779907,1032,24.8376,0.0,1162.2,0.94,0.0,10349.0,71.0,123648.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,41,7.929908990859985,1033,23.078400000000002,0.0,1083.0,0.94,0.0,9616.0,74.0,123144.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,42,7.776058912277222,1034,22.620000000000008,0.0,1058.16,0.94,0.0,9425.0,66.0,123338.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,43,7.617076873779297,1035,25.8984,0.0,1211.28,0.94,0.0,10791.0,69.0,123339.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,44,8.85595417022705,1036,25.550399999999996,0.0,1210.08,0.94,0.0,10646.0,63.0,123665.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,45,8.343232154846191,1037,28.588799999999996,0.0,1320.84,0.94,0.0,11912.0,62.0,123181.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,46,8.533748388290405,1038,23.3208,0.0,1078.2,0.94,0.0,9717.0,70.0,123387.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,47,8.26795482635498,1039,26.0736,0.0,1219.2,0.94,0.0,10864.0,68.0,123447.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,48,8.39844560623169,1040,24.36,0.0,1124.8799999999999,0.94,0.0,10150.0,66.0,123259.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,49,8.38005018234253,1041,26.1456,0.0,1228.8,0.94,0.0,10894.0,63.0,123440.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,0,4.7799928188323975,1042,14.618399999999998,0.0,645.24,0.94,0.0,6091.0,40.0,122348.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,1,4.694320917129517,1043,13.413600000000002,0.0,630.36,0.94,0.0,5589.0,41.0,122104.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,2,4.831621885299683,1044,13.38,0.0,607.8,0.94,0.0,5575.0,35.0,122329.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,3,4.281955003738403,1045,15.4152,0.0,709.6800000000001,0.94,0.0,6423.0,36.0,122332.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,4,4.313974142074585,1046,13.130400000000002,0.0,612.72,0.94,0.0,5471.0,41.0,122259.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,5,4.425533771514893,1047,14.6712,0.0,684.72,0.94,0.0,6113.0,42.0,122290.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,6,4.268345832824707,1048,13.747200000000001,0.0,618.84,0.94,0.0,5728.0,34.0,122400.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,7,4.311167001724243,1049,13.8888,0.0,629.4,0.94,0.0,5787.0,46.0,122228.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,8,4.319015979766846,1050,13.9176,0.0,654.48,0.94,0.0,5799.0,43.0,122402.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,9,4.200778961181641,1051,13.0824,0.0,597.8399999999999,0.94,0.0,5451.0,36.0,122193.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,10,4.261013031005859,1052,13.941600000000003,0.0,641.0400000000001,0.94,0.0,5809.0,32.0,122531.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,11,4.3353331089019775,1053,12.552000000000001,0.0,595.44,0.94,0.0,5230.0,38.0,122093.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,12,4.3368308544158936,1054,14.2296,0.0,658.8,0.94,0.0,5929.0,34.0,122638.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,13,4.213300943374634,1055,13.452,0.0,620.76,0.94,0.0,5605.0,38.0,122303.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,14,4.393142938613892,1056,12.2304,0.0,549.48,0.94,0.0,5096.0,39.0,122216.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,15,4.448792219161987,1057,11.803199999999999,0.0,545.88,0.94,0.0,4918.0,36.0,122212.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,16,4.47642183303833,1058,12.5832,0.0,589.56,0.94,0.0,5243.0,31.0,122300.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,17,4.260378122329712,1059,12.040799999999999,0.0,548.64,0.94,0.0,5017.0,39.0,122246.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,18,4.334614992141724,1060,13.2216,0.0,586.2,0.94,0.0,5509.0,42.0,122202.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,19,4.300693988800049,1061,12.7008,0.0,577.8000000000001,0.94,0.0,5292.0,47.0,122365.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,20,4.3251261711120605,1062,13.243199999999998,0.0,609.6,0.94,0.0,5518.0,34.0,122547.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,21,4.294086217880249,1063,13.079999999999998,0.0,599.04,0.94,0.0,5450.0,38.0,122127.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,22,4.382732629776001,1064,12.153600000000003,0.0,555.36,0.94,0.0,5064.0,37.0,122425.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,23,4.440595865249634,1065,14.2152,0.0,657.48,0.94,0.0,5923.0,46.0,122555.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,24,4.252452850341797,1066,13.118400000000001,0.0,609.12,0.94,0.0,5466.0,36.0,122207.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,25,4.277358770370483,1067,11.421599999999998,0.0,533.28,0.94,0.0,4759.0,36.0,122353.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,26,4.252137184143066,1068,15.086400000000001,0.0,696.48,0.94,0.0,6286.0,40.0,122407.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,27,4.292101860046387,1069,12.172799999999999,0.0,560.4,0.94,0.0,5072.0,42.0,122574.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,28,4.526001691818237,1070,14.34,0.0,676.2,0.94,0.0,5975.0,37.0,122356.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,29,4.883781909942627,1071,13.728000000000003,0.0,589.6800000000001,0.94,0.0,5720.0,38.0,122220.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,30,4.565942049026489,1072,13.7376,0.0,636.6,0.94,0.0,5724.0,33.0,122353.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,31,4.693970203399658,1073,13.8336,0.0,652.44,0.94,0.0,5764.0,37.0,122759.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,32,4.2503321170806885,1074,12.369599999999998,0.0,571.8,0.94,0.0,5154.0,38.0,122181.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,33,4.360758066177368,1075,13.3632,0.0,636.24,0.94,0.0,5568.0,45.0,122350.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,34,4.412384986877441,1076,12.057600000000003,0.0,564.36,0.94,0.0,5024.0,45.0,122448.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,35,4.3645830154418945,1077,11.424,0.0,517.2,0.94,0.0,4760.0,36.0,122133.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,36,4.322951316833496,1078,15.3216,0.0,729.0,0.94,0.0,6384.0,43.0,122267.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,37,4.2402870655059814,1079,12.1944,0.0,575.4,0.94,0.0,5081.0,34.0,122534.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,38,4.286304950714111,1080,14.4192,0.0,667.8000000000001,0.94,0.0,6008.0,37.0,122048.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,39,4.3750269412994385,1081,12.0,0.0,565.8,0.94,0.0,5000.0,38.0,122551.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,40,6.203597068786621,1082,12.655199999999999,0.0,593.64,0.94,0.0,5273.0,36.0,122203.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,41,4.315397024154663,1083,12.813600000000001,0.0,602.76,0.94,0.0,5339.0,36.0,122147.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,42,5.216140985488892,1084,13.420800000000002,0.0,636.96,0.94,0.0,5592.0,45.0,122337.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,43,5.037220239639282,1085,13.456800000000001,0.0,631.5600000000001,0.94,0.0,5607.0,36.0,122397.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,44,4.351292848587036,1086,11.183999999999997,0.0,516.5999999999999,0.94,0.0,4660.0,38.0,122520.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,45,4.328174114227295,1087,13.8288,0.0,648.36,0.94,0.0,5762.0,42.0,122297.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,46,4.314422607421875,1088,11.4936,0.0,525.48,0.94,0.0,4789.0,46.0,122468.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,47,4.324372053146362,1089,13.845600000000003,0.0,642.72,0.94,0.0,5769.0,37.0,122097.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,48,4.324104070663452,1090,12.816000000000003,0.0,601.08,0.94,0.0,5340.0,38.0,122432.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,49,4.244071960449219,1091,13.917599999999998,0.0,649.2,0.94,0.0,5799.0,43.0,122125.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,0,10.538706302642822,1092,44.50560000000001,0.0,2117.88,0.94,0.0,18544.0,95.0,154387.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,1,10.659367084503174,1093,50.74559999999999,0.0,2385.12,0.94,0.0,21144.0,90.0,154177.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,2,10.503285884857178,1094,43.106399999999994,0.0,2067.3599999999997,0.94,0.0,17961.0,88.0,154138.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,3,10.169356107711792,1095,44.6568,0.0,2108.7599999999998,0.94,0.0,18607.0,85.0,154090.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,4,10.324756383895874,1096,47.6112,0.0,2293.2,0.94,0.0,19838.0,95.0,153922.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,5,9.94580626487732,1097,44.0088,0.0,2073.84,0.94,0.0,18337.0,87.0,154366.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,6,10.316036939620972,1098,52.4592,0.0,2480.04,0.94,0.0,21858.0,86.0,154175.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,7,10.549901962280273,1099,49.3944,0.0,2302.68,0.94,0.0,20581.0,90.0,154216.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,8,10.49567198753357,1100,47.037600000000005,0.0,2223.48,0.94,0.0,19599.0,96.0,154013.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,9,10.220927953720093,1101,47.599199999999996,0.0,2284.56,0.94,0.0,19833.0,92.0,154397.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,10,10.378614664077759,1102,46.564800000000005,0.0,2215.8,0.94,0.0,19402.0,83.0,154099.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,11,10.192600965499878,1103,47.1696,0.0,2243.88,0.94,0.0,19654.0,101.0,154068.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,12,10.145297765731812,1104,47.88240000000001,0.0,2294.88,0.94,0.0,19951.0,89.0,154146.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,13,9.717918872833252,1105,51.2256,0.0,2416.08,0.94,0.0,21344.0,97.0,153992.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,14,10.344547033309937,1106,46.7712,0.0,2181.3599999999997,0.94,0.0,19488.0,85.0,154268.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,15,12.540327310562134,1107,54.7128,0.0,2622.48,0.94,0.0,22797.0,91.0,153819.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,16,10.689178943634033,1108,46.128,0.0,2190.0,0.94,0.0,19220.0,90.0,154184.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,17,10.850722074508667,1109,47.91839999999999,0.0,2307.24,0.94,0.0,19966.0,89.0,154109.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,18,10.581429958343506,1110,45.90479999999999,0.0,2142.12,0.94,0.0,19127.0,93.0,154139.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,19,11.054306983947754,1111,49.404,0.0,2356.8,0.94,0.0,20585.0,93.0,153853.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,20,10.80833387374878,1112,47.575199999999995,0.0,2230.2,0.94,0.0,19823.0,90.0,153895.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,21,10.508946895599365,1113,44.6472,0.0,2107.56,0.94,0.0,18603.0,103.0,153798.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,22,10.614419937133789,1114,47.894400000000005,0.0,2282.6400000000003,0.94,0.0,19956.0,94.0,154289.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,23,10.377148866653442,1115,47.60159999999999,0.0,2218.4399999999996,0.94,0.0,19834.0,100.0,154350.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,24,10.489256858825684,1116,47.19839999999999,0.0,2252.3999999999996,0.94,0.0,19666.0,91.0,154281.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,25,11.08672308921814,1117,49.14480000000001,0.0,2274.7200000000003,0.94,0.0,20477.0,89.0,154304.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,26,10.719137907028198,1118,52.632000000000005,0.0,2537.88,0.94,0.0,21930.0,87.0,154185.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,27,10.473575115203857,1119,44.810399999999994,0.0,2132.5199999999995,0.94,0.0,18671.0,87.0,154137.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,28,10.23201584815979,1120,45.758399999999995,0.0,2187.12,0.94,0.0,19066.0,82.0,154168.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,29,10.318708896636963,1121,52.068,0.0,2473.8,0.94,0.0,21695.0,83.0,154047.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,30,10.64973521232605,1122,45.7368,0.0,2173.44,0.94,0.0,19057.0,90.0,154248.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,31,10.405517101287842,1123,50.57040000000001,0.0,2423.88,0.94,0.0,21071.0,89.0,154145.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,32,10.123311758041382,1124,47.608799999999995,0.0,2275.92,0.94,0.0,19837.0,110.0,153927.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,33,10.081140041351318,1125,50.287200000000006,0.0,2393.6400000000003,0.94,0.0,20953.0,90.0,153971.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,34,10.384957790374756,1126,47.1072,0.0,2247.36,0.94,0.0,19628.0,89.0,154333.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,35,10.632030010223389,1127,46.4136,0.0,2200.92,0.94,0.0,19339.0,88.0,154259.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,36,11.370935201644897,1128,48.364799999999995,0.0,2295.96,0.94,0.0,20152.0,85.0,154024.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,37,10.957535982131958,1129,49.907999999999994,0.0,2400.12,0.94,0.0,20795.0,97.0,153959.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,38,10.464868307113647,1130,46.668000000000006,0.0,2218.32,0.94,0.0,19445.0,88.0,154163.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,39,10.290313959121704,1131,49.6272,0.0,2357.64,0.94,0.0,20678.0,95.0,154035.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,40,11.723256826400757,1132,48.4152,0.0,2313.0,0.94,0.0,20173.0,91.0,154221.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,41,12.762694120407104,1133,48.772800000000004,0.0,2330.6400000000003,0.94,0.0,20322.0,89.0,153927.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,42,11.018203020095825,1134,45.7512,0.0,2182.8,0.94,0.0,19063.0,85.0,154361.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,43,10.945091009140015,1135,49.07039999999999,0.0,2358.96,0.94,0.0,20446.0,83.0,154186.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,44,11.122460842132568,1136,48.6624,0.0,2336.16,0.94,0.0,20276.0,86.0,154142.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,45,11.986536979675293,1137,45.7896,0.0,2190.6,0.94,0.0,19079.0,92.0,154148.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,46,12.738882064819336,1138,49.519200000000005,0.0,2370.48,0.94,0.0,20633.0,97.0,154134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,47,10.453490972518921,1139,46.447199999999995,0.0,2223.3599999999997,0.94,0.0,19353.0,87.0,153911.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,48,10.557394027709961,1140,47.215199999999996,0.0,2250.36,0.94,0.0,19673.0,99.0,154048.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring4_Moderate,49,10.377602100372314,1141,46.6752,0.0,2228.16,0.94,0.0,19448.0,92.0,154451.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,0,12.311170816421509,1142,16.695,0.0,1212.36,0.95,0.0,11130.0,119.0,272063.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,1,11.830343008041382,1143,16.638,0.0,1201.3200000000002,0.95,0.0,11092.0,126.0,272134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,2,12.067455053329468,1144,18.9465,0.0,1400.4,0.95,0.0,12631.0,121.0,271886.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,3,11.887797117233276,1145,16.08,0.0,1172.28,0.95,0.0,10720.0,117.0,272066.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,4,11.880314826965332,1146,16.459500000000002,0.0,1179.24,0.95,0.0,10973.0,117.0,271786.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,5,11.677284002304077,1147,15.853499999999997,0.0,1146.84,0.95,0.0,10569.0,119.0,272207.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,6,11.822819232940674,1148,17.820000000000004,0.0,1305.3600000000001,0.95,0.0,11880.0,114.0,272103.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,7,11.987640857696533,1149,15.6885,0.0,1139.8799999999999,0.95,0.0,10459.0,121.0,272299.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,8,11.578195095062256,1150,16.578,0.0,1211.28,0.95,0.0,11052.0,122.0,272154.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,9,11.671130895614624,1151,16.8765,0.0,1213.68,0.95,0.0,11251.0,124.0,271918.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,10,12.244362831115723,1152,17.664,0.0,1286.16,0.95,0.0,11776.0,115.0,271988.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,11,12.503360986709595,1153,17.04,0.0,1212.96,0.95,0.0,11360.0,128.0,272315.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,12,12.740856647491455,1154,16.395,0.0,1195.92,0.95,0.0,10930.0,119.0,272244.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,13,11.970894813537598,1155,16.174500000000002,0.0,1180.08,0.95,0.0,10783.0,121.0,272319.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,14,12.435796022415161,1156,16.875,0.0,1225.8,0.95,0.0,11250.0,120.0,271833.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Extended,15,11.910525798797607,1157,16.0365,0.0,1182.96,0.95,0.0,10691.0,120.0,271947.0,0.0,0.0,0.0
