algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Adaptive Hysteresis (PF4-B),Incast_50_senders,2,0.011026859283447266,644,0.0,0.6628480509148766,84.74579872283499,166.90904280421506,0.15933134628265236,0.31785,1593313.4628265237,912128.5416904965,6285.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,3,0.01111602783203125,645,0.0,0.66656,83.84212434460736,165.16395756037144,0.15682845622119815,0.31335,1568284.5622119815,898436.0805302407,6250.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,4,0.011239051818847656,646,0.0,0.6789439374185137,80.66638657731013,158.8598651897555,0.14811739953407105,0.2955,1481173.9953407105,848281.2621272006,6136.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,5,0.010901927947998047,647,0.0,0.7136005481329223,71.99694177482968,141.7675213481281,0.12574462215113955,0.2508,1257446.2215113954,718694.0689130813,5838.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,6,0.011319160461425781,648,0.0,0.6489096573208722,88.25676728670192,173.93348634515527,0.1696352210466654,0.3381,1696352.210466654,972963.8886934211,6420.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,7,0.010802745819091797,649,0.0,0.7104365620736699,72.9559526370551,143.69797825627498,0.128111889332004,0.25545,1281118.8933200398,733406.6363989554,5864.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,8,0.01188206672668457,650,0.0,0.6121969140337987,97.63019946778003,192.56340246740638,0.1989803664205633,0.39735,1989803.664205633,1142131.7723358243,6805.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,9,0.037319183349609375,651,0.0,0.6946806736701684,76.54420033411282,150.73382313076195,0.1373388074387484,0.27465,1373388.074387484,786551.3468599067,5997.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,10,0.011038064956665039,652,0.0,0.6829508196721311,79.6749052037248,156.9123110318943,0.14547014903565167,0.29085,1454701.4903565166,833344.5524746752,6100.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,11,0.011197090148925781,653,0.0,0.6790546047269763,80.58899409762745,158.737396003135,0.14796717308999124,0.29535,1479671.7308999125,847839.9259962878,6135.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,12,0.011085033416748047,654,0.0,0.6866655678259437,78.91922447332753,155.50195215001966,0.1433598504837291,0.2856,1433598.504837291,821047.6639404952,6067.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,13,0.011224031448364258,655,0.0,0.6573051435784159,86.07383442139948,169.61335235354017,0.16327054455445544,0.3258,1632705.4455445544,935984.7383740847,6338.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,14,0.01106882095336914,656,0.0,0.6885950413223141,78.65435385638519,154.95975973142768,0.1425024373531715,0.2844,1425024.373531715,815454.8446444898,6050.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,15,0.010617971420288086,657,0.0,0.7242698191933241,69.57663201201038,137.0538627196902,0.11989608287961283,0.2397,1198960.8287961283,686445.3928959749,5752.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,16,0.010869026184082031,658,0.0,0.7137228028096625,71.89425801271358,141.5407151841384,0.12555985204438666,0.25065,1255598.5204438667,718160.9269381871,5837.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,17,0.011605024337768555,659,0.0,0.6138205392662442,96.92213415281752,191.0510870492713,0.1968696110654615,0.39315,1968696.110654615,1129979.5678551614,6787.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,18,0.011027336120605469,660,0.0,0.6845218534341111,79.18232743490172,156.14500319788846,0.14426023214982442,0.288,1442602.3214982443,827068.2307918547,6086.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,19,0.010894060134887695,661,0.0,0.6829508196721311,79.68045489094861,156.99552036875448,0.1454948129748685,0.29085,1454948.129748685,833652.5173823212,6100.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,20,0.011410951614379883,662,0.0,0.6607454401268834,85.52079811273668,168.48147089660986,0.1614485340464139,0.3222,1614485.3404641391,924907.3688025326,6305.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,21,0.011583089828491211,663,0.0,0.6352546508081732,91.88571823451244,181.1152336586607,0.18038067885117492,0.3597,1803806.7885117494,1033752.1737392978,6558.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,22,0.03717303276062012,664,0.0,0.6690220009635458,83.23800216574541,163.99963091395153,0.1551289666121428,0.30915,1551289.666121428,888605.7543073316,6227.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,23,0.011295795440673828,665,0.0,0.6577202399747395,86.08624036208238,169.62394741153182,0.16310814285714287,0.3252,1631081.4285714286,933612.0106175733,6334.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,24,0.011775970458984375,666,0.0,0.6171851851851852,96.03866157488847,189.28103348633297,0.19398605716379627,0.3879,1939860.5716379627,1113295.336780505,6750.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,25,0.010749101638793945,667,0.0,0.6996976822304333,75.81102763710263,149.34500183358168,0.1351824604743083,0.2697,1351824.604743083,773622.5344172978,5954.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,26,0.011157035827636719,668,0.0,0.7046684709066305,74.42516515079711,146.58404083169535,0.131753567176027,0.2628,1317535.67176027,754191.1717653315,5912.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,27,0.010616064071655273,669,0.0,0.7061016949152542,73.74444492848329,145.1818681822794,0.13018445757997218,0.2604,1301844.5757997218,745168.5122654134,5900.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,28,0.011238813400268555,670,0.0,0.6719354838709677,82.60612348584979,162.76205243298574,0.1533498504726992,0.30645,1533498.504726992,878704.0409603897,6200.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,29,0.010130882263183594,671,0.0,0.7694865164388622,58.160076837388765,114.52275954601743,0.09432165970772444,0.18825,943216.5970772443,539096.8186330136,5414.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,30,0.010641813278198242,672,0.0,0.6876857048530868,78.75845437196736,155.1516036913286,0.14288890845070423,0.285,1428889.0845070423,818342.8323257192,6058.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,31,0.011736869812011719,673,0.0,0.6277878239903556,93.47230437564446,184.30664076443225,0.18560883632660619,0.3705,1856088.3632660618,1064510.1665275695,6636.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,32,0.011425018310546875,674,0.0,0.6457913501782669,89.32925053679588,176.09227533875196,0.17257870867476688,0.34455,1725787.086747669,989206.0498295886,6451.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,33,0.011320829391479492,675,0.0,0.645891472868217,89.08820919119404,175.6415185851451,0.17203587038432555,0.3438,1720358.7038432555,986486.8058277929,6450.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,34,0.034568071365356445,676,0.0,0.6943333333333334,76.84087115216302,151.38692278528106,0.13794521444029118,0.27555,1379452.1444029117,789210.8961650488,6000.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,35,0.012195825576782227,677,0.0,0.6081751824817518,98.52098480247932,194.3407233754792,0.20204253812636164,0.4038,2020425.3812636165,1159594.5648758279,6850.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,36,0.011771202087402344,678,0.0,0.603768115942029,99.44187880265358,196.0950399539687,0.2052951698897524,0.4104,2052951.698897524,1178097.2159729116,6900.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,37,0.011502981185913086,679,0.0,0.6522624080162831,87.34646249448842,172.0424341186399,0.1669401639344262,0.33315,1669401.6393442622,956834.786309338,6387.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,38,0.011740922927856445,680,0.0,0.6215127554826197,95.30270336774275,187.8368441271405,0.19130302235716257,0.38205,1913030.2235716258,1097606.5747423412,6703.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,39,0.010672807693481445,681,0.0,0.7121367521367521,72.6521441115675,143.01301763596766,0.12732493011182108,0.2544,1273249.301118211,729073.2908069817,5850.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,40,0.011178970336914062,682,0.0,0.6773983739837398,81.24024339245467,160.1240415540955,0.14951664404808063,0.2985,1495166.4404808064,855588.5858857364,6150.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,41,0.010889768600463867,683,0.0,0.7061016949152542,73.69339379065984,145.1851857912657,0.13009051758394596,0.26025,1300905.1758394595,744761.5391671115,5900.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,42,0.011461734771728516,684,0.0,0.6314034555926038,92.45485649253229,182.20748814332825,0.18247614269788184,0.3648,1824761.4269788184,1046364.6792034191,6598.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,43,0.01158285140991211,685,0.0,0.6264661654135338,93.74792636893149,184.85937141185772,0.18655850591715978,0.37305,1865585.0591715977,1070341.1781237898,6650.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,44,0.03509807586669922,686,0.0,0.6544140747722275,86.94792700490585,171.30416537514625,0.16572137295860237,0.33045,1657213.7295860236,950161.6676557565,6366.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,45,0.010834932327270508,687,0.0,0.66656,83.88277472973097,165.32294976438826,0.15693447580645162,0.31365,1569344.7580645161,899213.2978915573,6250.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,46,0.01206207275390625,688,0.0,0.603768115942029,99.57673682482789,196.30820687700586,0.20551820440990423,0.4104,2055182.0440990422,1178278.2907243888,6900.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,47,0.010695934295654297,689,0.0,0.6885950413223141,78.28575251160593,154.21544288997325,0.14176938136256853,0.28335,1417693.8136256852,811981.2872418634,6050.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,48,0.011240959167480469,690,0.0,0.6612698412698412,84.95564991162325,167.4385410507215,0.1601851089241353,0.32055,1601851.0892413529,918758.604539881,6300.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,49,0.010724067687988281,691,0.0,0.6920265780730896,77.48979654776305,152.68240414903164,0.13968432652660515,0.2784,1396843.2652660515,800366.7084270034,6020.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,0,0.009839057922363281,692,0.0,0.879273955255382,52.4112754824412,71.58678679508465,0.6903338948787062,0.9,690333.8948787062,218769.68075515862,4738.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,1,0.00980997085571289,693,0.0,0.8988133764832794,52.62666856080227,71.54358489831067,0.6900376661742984,0.9,690037.6661742984,217091.35359960987,4635.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,2,0.010061025619506836,694,0.0,0.8945673180158901,52.16495550731023,71.62584015213785,0.6828813328799728,0.9,682881.3328799728,224167.95992160623,4657.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,3,0.009524106979370117,695,0.0,0.896106689610669,49.212095189800195,71.44085302222972,0.6485833238797505,0.9,648583.3238797504,239791.71278183087,4649.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,4,0.009775876998901367,696,0.0,0.8777918246944796,52.26125107814122,71.60313387531764,0.6870063958707361,0.9,687006.3958707361,219203.7498725676,4746.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,5,0.009773969650268555,697,0.0,0.8972646995477063,51.680263217868,71.4934380111355,0.6790041434896128,0.9,679004.1434896128,223922.1962456591,4643.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,6,0.00971078872680664,698,0.0,0.8990073370738023,51.6947310444373,71.52063829375665,0.6791526136363637,0.9,679152.6136363636,224759.64435771218,4634.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,7,0.009420156478881836,699,0.0,0.898038370338435,50.627695176770914,71.46683769963639,0.6656253833049404,0.9,665625.3833049404,232872.98916601605,4639.0,0.0,4166.0,7.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,8,0.009740114212036133,700,0.0,0.875946173254836,53.16158469918641,71.5826976463168,0.6985566577000673,0.9,698556.6577000673,211597.43185709906,4756.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,9,0.00963282585144043,701,0.0,0.898038370338435,50.592528072718544,71.39246305315496,0.6651201022146507,0.9,665120.1022146507,232323.9660121943,4639.0,0.0,4166.0,7.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,10,0.009843111038208008,702,0.0,0.8809473461619792,53.17195367271484,71.6390095371233,0.6963537942664418,0.9,696353.7942664418,212265.9757838865,4729.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,11,0.009668111801147461,703,0.0,0.8800168990283058,52.13604672978374,71.55810892803808,0.684942808988764,0.9,684942.8089887641,219647.2238958264,4734.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,12,0.009646177291870117,704,0.0,0.879831045406547,49.8428818350018,71.46528777224789,0.6586803168183349,0.9,658680.316818335,234933.35617528288,4735.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,13,0.009766340255737305,705,0.0,0.8783470377398271,51.34129953142604,71.544695722098,0.6773987540689191,0.9,677398.7540689191,226032.6642618226,4743.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,14,0.009667158126831055,706,0.0,0.8911229946524064,51.85556270403465,71.53607400336597,0.6789282321004412,0.9,678928.2321004411,221010.7634803642,4675.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,15,0.009533882141113281,707,0.0,0.8837505303351718,52.16840341200099,71.55685322472212,0.6848449324324324,0.9,684844.9324324324,219966.4960851889,4714.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,16,0.009490013122558594,708,0.0,0.8972646995477063,51.65227685364509,71.4629850142932,0.6787204563514588,0.9,678720.4563514588,224021.02202213148,4643.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,17,0.009628057479858398,709,0.0,0.8753939903341038,52.34332913242423,71.58753431580644,0.6892391596638656,0.9,689239.1596638656,219039.12553911662,4759.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,18,0.037156105041503906,710,0.0,0.8770526315789474,54.58024095102226,71.60028821362816,0.7132062584118439,0.9,713206.2584118439,198102.26251711237,4750.0,0.0,4166.0,11.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,19,0.009648799896240234,711,0.0,0.8974579922447221,51.655651325156654,71.43819316318843,0.6786379427792916,0.9,678637.9427792915,223757.12060973782,4642.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,20,0.009964942932128906,712,0.0,0.8858175632574952,52.14697522113719,71.58120305311803,0.6839345472995828,0.9,683934.5472995829,220018.4989902581,4703.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,21,0.010065793991088867,713,0.0,0.8770526315789474,53.14394114011099,71.60678278232163,0.697164199192463,0.9,697164.199192463,212160.29959052158,4750.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,22,0.009983062744140625,714,0.0,0.8890311566367904,51.55458007392145,71.55803365396346,0.6791644826028016,0.9,679164.4826028016,226351.28071976107,4686.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,23,0.009939908981323242,715,0.0,0.8986194995685937,52.719665731150535,71.57457257959764,0.691035957736878,0.9,691035.957736878,216587.88166186478,4636.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,24,0.009818077087402344,716,0.0,0.8930332261521973,47.75626711626895,71.43884373534912,0.6326895028875552,0.9,632689.5028875552,247293.2339639849,4665.0,0.0,4166.0,5.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,25,0.009866952896118164,717,0.0,0.8770526315789474,52.200734691165266,71.53555440019183,0.6861588156123822,0.9,686158.8156123823,218932.57160174474,4750.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,26,0.009917974472045898,718,0.0,0.8984257062756092,49.29431811283652,71.49278541540622,0.650199477450869,0.9,650199.477450869,241114.66844061046,4637.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,27,0.009824037551879883,719,0.0,0.883188467246131,49.81153535303956,71.48305577757368,0.6570124957784532,0.9,657012.4957784532,235536.9759021029,4717.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,28,0.009832143783569336,720,0.0,0.883188467246131,50.9171534826754,71.35514884528685,0.6701827085444106,0.9,670182.7085444106,226671.97730136543,4717.0,0.0,4166.0,7.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,29,0.010092020034790039,721,0.0,0.8903611882880957,53.34340332266257,71.5110619116918,0.7004708309779536,0.9,700470.8309779536,211640.07464448226,4679.0,0.0,4166.0,10.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,30,0.009763956069946289,722,0.0,0.8922681516384665,52.921668934965595,71.54417821836185,0.6911724957555179,0.9,691172.4957555179,214518.52106959588,4669.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,31,0.009810924530029297,723,0.0,0.8993955094991365,51.75822729894531,71.57892599099651,0.6798571834507843,0.9,679857.1834507843,224830.95043669487,4632.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,32,0.009624004364013672,724,0.0,0.8939914163090129,49.40492712251705,71.43021728767248,0.6512068320870156,0.9,651206.8320870156,238180.25545784505,4660.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,33,0.00976705551147461,725,0.0,0.8903611882880957,50.46884124786395,71.32928277873803,0.6657596947427925,0.9,665759.6947427925,234343.35160654888,4679.0,0.0,4166.0,7.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,34,0.009632110595703125,726,0.0,0.8964923606627933,51.631172810337155,71.48072756547873,0.6783912969476908,0.9,678391.2969476909,224446.85397689216,4647.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,35,0.009653091430664062,727,0.0,0.8957213502472586,52.13727559822589,71.54971794732505,0.6825588635590337,0.9,682558.8635590337,223822.75121036154,4651.0,0.0,4166.0,8.0,0.9998400000000317
