algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Predictive HWM (PF4-C),Uniform_10MB,34,0.04042410850524902,826,0.0,0.49483434271464194,127.65031769891232,251.64664484974827,0.31917731172545283,0.6381,3191773.117254528,1819448.5932911325,8421.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,35,0.015179872512817383,827,0.0,0.5033216572049765,123.81309022451669,243.9878998726743,0.30725181182709305,0.61695,3072518.1182709304,1775064.6281667482,8279.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,36,0.01597285270690918,828,0.0,0.4993409227082085,122.32142003744141,245.83249246411623,0.310467439258312,0.6267,3104674.39258312,1826095.513484067,8345.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,37,0.015340089797973633,829,0.0,0.5014440433212997,123.50151891659561,243.0041193793313,0.3091512983890358,0.62145,3091512.9838903584,1797898.2354046325,8310.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,38,0.015062093734741211,830,0.0,0.50320009660669,123.83205571609709,245.4121785740026,0.3078973891388175,0.6171,3078973.8913881746,1777485.7643519589,8281.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,39,0.015337228775024414,831,0.0,0.4981470412432756,121.31607529079871,247.70682809434527,0.31023358601978934,0.6297,3102335.8601978933,1843089.8037821304,8365.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,40,0.0395359992980957,832,0.0,0.5050296933705005,121.09113508672681,239.76356719392956,0.3012932638105975,0.6126,3012932.638105975,1765395.9856705682,8251.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,41,0.015794038772583008,833,0.0,0.49501069137562365,125.52916899838162,247.04846144702103,0.3183601072705602,0.6378,3183601.072705602,1845785.0358598998,8418.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,42,0.015806913375854492,834,0.0,0.49121772957680065,127.2017493686659,251.76081867389917,0.32354237549407117,0.6474,3235423.7549407114,1868495.828701375,8483.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,43,0.015758991241455078,835,0.0,0.497907949790795,123.60165938094896,248.23853513257973,0.31231294094173984,0.63015,3123129.4094173983,1829112.4485919352,8365.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,44,0.015121936798095703,836,0.0,0.5022902603664416,122.23758999439963,242.48358130651152,0.30878323838562144,0.61935,3087832.3838562146,1809685.031615281,8296.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,45,0.03959298133850098,837,0.0,0.4961895689449869,130.02415566523143,253.97389145319443,0.3219525149224035,0.63465,3219525.149224035,1814008.157969224,8398.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,46,0.016148090362548828,838,0.0,0.4925531914893617,126.58730421899375,252.9420529196038,0.320868020907579,0.6441,3208680.20907579,1853894.4541050901,8460.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,47,0.01596689224243164,839,0.0,0.49601237947863347,125.65401258025803,249.92429018058738,0.31770229153405477,0.6354,3177022.9153405474,1836644.061793993,8401.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,48,0.015638113021850586,840,0.0,0.4958353165159448,123.93106905938848,247.56595651402273,0.31772288600747756,0.63555,3177228.8600747753,1866536.7369830906,8404.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,49,0.01572394371032715,841,0.0,0.49040837942803345,127.50499349875301,252.459733209503,0.32570320593809227,0.64965,3257032.0593809225,1886275.6111295419,8497.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,0,0.017493009567260742,842,0.0,0.4385854120618882,169.49075996312683,339.4909888532248,0.5126755487269534,0.8001,5126755.487269535,2753740.203275586,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,1,0.04104924201965332,843,0.0,0.4385854120618882,187.10927817757656,371.01924340567894,0.5350874012291483,0.8001,5350874.012291484,2639979.6854340797,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,2,0.017940044403076172,844,0.0,0.4385133712360497,174.76982420782062,336.31308227828487,0.5076681987850399,0.8001,5076681.987850399,2639998.356199783,9498.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,3,0.017754077911376953,845,0.0,0.4385133712360497,181.97293206155047,367.2192791757462,0.5275901266193369,0.8001,5275901.266193369,2676864.2762149638,9498.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,4,0.017249107360839844,846,0.0,0.4385263157894737,166.75534954351684,336.28615979499335,0.5006644482657691,0.8001,5006644.4826576905,2719197.664537099,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,5,0.017968177795410156,847,0.0,0.4385854120618882,177.39915006848423,349.1438204523433,0.5121817164179104,0.8001,5121817.164179104,2639133.4659915273,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,6,0.04213213920593262,848,0.0,0.4385854120618882,171.51795898529093,341.963632683938,0.4978626426690079,0.8001,4978626.426690079,2631392.0023839707,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,7,0.017518043518066406,849,0.0,0.4385133712360497,162.3358342426956,330.90955430180844,0.4912844177706214,0.8001,4912844.177706214,2694920.1531260037,9498.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,8,0.017570018768310547,850,0.0,0.4385854120618882,177.64280010218454,343.74356769059875,0.5124475636523267,0.8001,5124475.636523266,2647944.419957544,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,9,0.017774105072021484,851,0.0,0.4382898062342039,169.84281568837469,344.16556435837293,0.5070116525113487,0.8001,5070116.525113487,2707761.5824445733,9496.0,0.0,4162.0,0.0,0.9988800000000317
Predictive HWM (PF4-C),Bursty_10MB,10,0.04299187660217285,852,0.0,0.43867775555321614,169.05874261180713,337.2887175480121,0.5004271220547344,0.8001,5004271.220547344,2682139.7944536526,9499.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,11,0.017409086227416992,853,0.0,0.4385854120618882,177.1330522254262,350.6957573088557,0.5129698419666374,0.8001,5129698.419666374,2642793.483292088,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,12,0.018086910247802734,854,0.0,0.4384672070744289,187.21172117709747,371.9750272614365,0.538180393735363,0.8001,5381803.93735363,2659668.3421964766,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,13,0.017567157745361328,855,0.0,0.4387572406529753,186.81631600896023,377.83304082852993,0.5382959776004685,0.8001,5382959.776004685,2665428.1085966257,9495.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,14,0.01739978790283203,856,0.0,0.4385854120618882,180.56254539712293,353.2494149285651,0.5191493415276558,0.8001,5191493.415276558,2635263.593882233,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,15,0.04290485382080078,857,0.0,0.4385263157894737,177.35403477168532,357.30997357093264,0.5380232511342017,0.8001,5380232.511342017,2778707.379580491,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,16,0.01800704002380371,858,0.0,0.4385263157894737,194.8927834144398,388.6679854925901,0.547660921264452,0.8001,5476609.212644519,2626711.261253576,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,17,0.017553329467773438,859,0.0,0.4385854120618882,175.97744113154505,339.9447272793624,0.5212946005267779,0.8001,5212946.005267778,2699299.9090412757,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,18,0.017533063888549805,860,0.0,0.4385263157894737,172.6940563646959,337.5289805696138,0.4961294782672325,0.8001,4961294.782672325,2606980.0609893193,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,19,0.01839303970336914,861,0.0,0.4385854120618882,184.34204467269305,357.8812573857074,0.5200934811237928,0.8001,5200934.811237928,2591592.7091277586,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,20,0.04354691505432129,862,0.0,0.43863157894736843,184.71257500056103,366.7816632395638,0.5289053998682959,0.8001,5289053.998682959,2644472.8202719935,9500.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,21,0.01778101921081543,863,0.0,0.43863157894736843,169.8929950139931,334.0897137472188,0.501432713836248,0.8001,5014327.138362479,2676274.355322212,9500.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,22,0.01734614372253418,864,0.0,0.43860572872788545,170.64842455976742,339.7688300651266,0.5057592745772638,0.8001,5057592.745772637,2690868.4713312304,9496.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,23,0.01862502098083496,865,0.0,0.4384672070744289,191.62508863378758,376.5443569924984,0.5372773199648712,0.8001,5372773.199648712,2608514.453335476,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,24,0.017772197723388672,866,0.0,0.4385854120618882,175.06118796697953,346.0550733219258,0.5091984855136085,0.8001,5091984.855136084,2647991.533073829,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,25,0.04316306114196777,867,0.0,0.4385854120618882,165.5080502980678,336.59412159845203,0.5121350307287095,0.8001,5121350.307287094,2767894.5028304984,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,26,0.017794132232666016,868,0.0,0.4381714767221403,175.52830120089163,335.35812296763197,0.5070788450270982,0.8001,5070788.450270982,2639476.0527826115,9494.0,0.0,4160.0,0.0,0.9984000000000317
Predictive HWM (PF4-C),Bursty_10MB,27,0.017410993576049805,869,0.0,0.4385854120618882,172.1608395025001,338.686189023854,0.5059802458296752,0.8001,5059802.458296752,2664179.524133338,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,28,0.017660140991210938,870,0.0,0.4385854120618882,173.70966597305375,340.5960915960614,0.5159484855136084,0.8001,5159484.855136084,2707035.997888896,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,29,0.0177001953125,871,0.0,0.4385854120618882,182.86812413970887,367.0312170885165,0.5318769315188762,0.8001,5318769.315188762,2681916.5023058173,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,30,0.04219317436218262,872,0.0,0.4385854120618882,175.70684798780255,348.0639080952706,0.5100985074626866,0.8001,5100985.074626866,2659366.5090945675,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,31,0.018134117126464844,873,0.0,0.4385854120618882,167.8253868887902,340.3627793827359,0.5036953028972783,0.8001,5036953.028972783,2705637.9926776215,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,32,0.01823115348815918,874,0.0,0.4384672070744289,179.01211560645766,356.8152120856696,0.5134153103044496,0.8001,5134153.103044497,2626020.2737405403,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,33,0.01736903190612793,875,0.0,0.4384672070744289,170.7660573347153,336.9616264719021,0.502087368266979,0.8001,5020873.6826697895,2669450.496864296,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,34,0.017538785934448242,876,0.0,0.4384672070744289,167.8332344282821,338.9589238515307,0.5062043545081968,0.8001,5062043.5450819675,2736675.7272574385,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,35,0.041922807693481445,877,0.0,0.4385854120618882,169.23940813839945,331.18836503105035,0.4970109964881475,0.8001,4970109.964881475,2644367.2531093056,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,36,0.017277956008911133,878,0.0,0.4387239418825016,185.5572418522616,358.9013272255185,0.5254465751920966,0.8001,5254465.751920966,2615446.4944321853,9498.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,37,0.01714611053466797,879,0.0,0.43834895230072657,175.71306888316127,348.9406048111743,0.5090621815519766,0.8001,5090621.815519766,2636385.332599773,9497.0,0.0,4163.0,0.0,0.9991200000000318
Predictive HWM (PF4-C),Bursty_10MB,38,0.017900705337524414,880,0.0,0.4385854120618882,177.01759206069565,348.6919939538728,0.5167390693590869,0.8001,5167390.693590869,2678752.6199306287,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,39,0.01751708984375,881,0.0,0.4386186565592756,172.9180056963418,341.1412442304176,0.5022324282786885,0.8001,5022324.282786885,2645945.4859824507,9498.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,40,0.044580936431884766,882,0.0,0.4385263157894737,181.55628029552696,354.2262859210849,0.5255748975559783,0.8001,5255748.975559783,2658178.962818153,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,41,0.017251014709472656,883,0.0,0.4384672070744289,177.23954659537307,357.8773089748668,0.5140647760538641,0.8001,5140647.760538641,2645810.1146553596,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,42,0.017697811126708984,884,0.0,0.4384672070744289,177.6590327933228,357.9483033689337,0.5280371706674474,0.8001,5280371.706674473,2715487.575729071,9499.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Bursty_10MB,43,0.01777505874633789,885,0.0,0.4385263157894737,167.30337308175942,331.46800411475147,0.4968923862139616,0.8001,4968923.862139616,2676713.0185435116,9500.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Bursty_10MB,44,0.017773866653442383,886,0.0,0.4385854120618882,171.657097704359,342.5363011689851,0.4983140474100088,0.8001,4983140.474100088,2619530.383925388,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,45,0.04145503044128418,887,0.0,0.4385854120618882,171.25776315228174,340.40575559308127,0.5018616330114135,0.8001,5018616.3301141355,2662600.6122958283,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,46,0.01751995086669922,888,0.0,0.43863157894736843,167.97937968036732,342.1667080992059,0.4993990268530035,0.8001,4993990.268530035,2678889.131418136,9500.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,47,0.06560897827148438,889,0.0,0.4385854120618882,176.710107228541,348.80094781025224,0.5203414179104477,0.8001,5203414.179104477,2687267.725101187,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,48,0.022598743438720703,890,0.0,0.4385854120618882,171.687268962429,342.97791866300213,0.5042414837576822,0.8001,5042414.837576821,2659296.845845402,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Bursty_10MB,49,0.02576589584350586,891,0.0,0.4385854120618882,170.26904473587913,341.47624146906855,0.5074643985952589,0.8001,5074643.98595259,2707181.378042179,9501.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Incast_50_senders,0,0.06396007537841797,892,0.0,0.6467939760906691,88.59093316856516,174.55051538265272,0.17072783067785424,0.34125,1707278.3067785425,979017.374299167,6441.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,1,0.014994144439697266,893,0.0,0.7121367521367521,72.19991105400372,142.21461204052463,0.12638326677316294,0.25275,1263832.6677316295,723442.7713686818,5850.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,2,0.012849092483520508,894,0.0,0.6509375,87.97392237528246,173.37041874847304,0.16860194491766042,0.33675,1686019.4491766042,966405.4916887594,6400.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,3,0.012531042098999023,895,0.0,0.6171851851851852,96.25630511242814,189.8107900583562,0.19451163429827775,0.3888,1945116.3429827776,1116146.9449926626,6750.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,4,0.010904788970947266,896,0.0,0.645891472868217,88.76029648208403,174.99843111077337,0.17132365297663904,0.34275,1713236.5297663903,983020.0462213175,6450.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,5,0.011671066284179688,897,0.0,0.6719354838709677,82.51109662578097,162.65053207278027,0.15312084217634572,0.306,1531208.4217634574,877176.1471324263,6200.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,6,0.01281881332397461,898,0.0,0.6560629921259843,86.51658954928479,170.51719581587395,0.16449805058957778,0.3288,1644980.5058957778,943334.6944280432,6350.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,7,0.01187276840209961,899,0.0,0.6719354838709677,82.53403161422172,162.63087257283897,0.1531555421570519,0.306,1531555.421570519,877185.613159191,6200.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,8,0.013019084930419922,900,0.0,0.6356423558132438,91.84522680899312,180.91964075682435,0.1802308208955224,0.35955,1802308.208955224,1033041.7981764474,6554.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,9,0.011001110076904297,901,0.0,0.6909935312655499,77.68507211556482,152.97318589468222,0.1401697694948504,0.27945,1401697.6949485042,802460.7127866418,6029.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,10,0.011656999588012695,902,0.0,0.6430997221364618,89.65176366443238,176.7668520825121,0.17384501127395716,0.3468,1738450.1127395716,997217.8537134829,6478.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,11,0.03608393669128418,903,0.0,0.6859871562654372,78.99877106962023,155.56078958809744,0.14361382947553472,0.28605,1436138.2947553473,822496.2616434707,6073.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,12,0.01113581657409668,904,0.0,0.6704216285806244,83.00177745708243,163.5032085606371,0.15439502890173412,0.30765,1543950.289017341,884226.0330040691,6214.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,13,0.011329174041748047,905,0.0,0.6560629921259843,86.35709294669833,170.17917802430293,0.1641146063141879,0.3282,1641146.063141879,940942.9542375207,6350.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,14,0.011221885681152344,906,0.0,0.671718800386972,82.780673173832,163.04720941279672,0.15377294560185184,0.30705,1537729.4560185184,881203.830226294,6202.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,15,0.012803077697753906,907,0.0,0.5519342872284049,112.35518958781728,221.71607347095883,0.25368894058391667,0.5073,2536889.4058391666,1457282.2488886663,7548.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,16,0.011076211929321289,908,0.0,0.6662402047017432,84.07662742152732,165.67640967586283,0.15749570976101354,0.3147,1574957.0976101353,903371.3156717793,6253.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,17,0.011829137802124023,909,0.0,0.6358363858363858,91.6888517278587,180.80939783423315,0.1799555654039933,0.35955,1799555.6540399329,1032799.2063555542,6552.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Incast_50_senders,18,0.011909008026123047,910,0.0,0.6312121212121212,92.42466062487111,182.17821011275862,0.18251507059260635,0.3651,1825150.7059260635,1047343.5423721385,6600.0,0.0,4166.0,0.0,0.9998400000000317
