algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,17,0.008882999420166016,859,0.979381443298969,0.0,95.0,0.0,0.6174175174441882,0.8412558932153903,0.06288483931962326,0.12631578947368421,1116.3368421052633,3145.2400000000025,0.808944156962521
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,18,0.008540153503417969,860,0.9896907216494846,0.0,96.0,0.0,0.6257124134187836,0.8773843841786851,0.03977700835017705,0.09375,1079.84375,2634.049999999996,5.2671546940026595
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,19,0.008831024169921875,861,0.98,0.0,98.0,0.0,0.6222854623765947,0.8932256374934517,0.06404473941897944,0.11224489795918367,1152.8673469387754,3277.32,2.82221312744066
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,20,0.008417129516601562,862,0.9775280898876404,0.0,87.0,0.0,0.6090237364053255,0.8572904739415701,0.009669941573929152,0.034482758620689655,1012.919540229885,1560.1000000000001,3.451105607675016
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,21,0.009099960327148438,863,0.979381443298969,0.0,95.0,0.0,0.6218692825277999,0.9630892344883988,0.0410282756668045,0.10526315789473684,1074.842105263158,2764.0600000000013,2.571140915870655
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,22,0.009093999862670898,864,1.0,0.0,100.0,0.0,0.6250076079233786,0.9267602561159074,0.036928499227149046,0.09,1044.18,2891.840000000001,1.429618986106324
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,23,0.008968830108642578,865,0.96875,0.0,93.0,0.0,0.6095392687516648,0.9051032138617336,0.033549669013181085,0.07526881720430108,1042.6881720430108,2472.56,2.4136280139439616
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,24,0.008952140808105469,866,1.0,0.0,85.0,0.0,0.6098824031917228,0.9457596322596782,0.04978503202518402,0.11764705882352941,1119.729411764706,2265.9199999999946,2.158458438355945
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,25,0.008795976638793945,867,0.9512195121951219,0.0,78.0,0.0,0.5952327884577905,0.8416608427120087,0.05346512439391418,0.08974358974358974,1048.5,2198.0800000000017,4.248757934557325
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,26,0.009547948837280273,868,1.0,0.0,100.0,0.0,0.6135461866689188,1.025247949425735,0.015402617510336771,0.05,1015.86,1934.770000000002,1.8162287576570284
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,27,0.009859800338745117,869,0.9886363636363636,0.0,87.0,0.0,0.6074260342502937,0.8805964934795242,0.045454716156684095,0.11494252873563218,1115.9540229885058,2263.440000000001,2.1349932908574893
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,28,0.00877523422241211,870,1.0,0.0,100.0,0.0,0.6193050876160279,0.8657642225610847,0.03389778676707591,0.1,1065.83,3472.960000000001,1.0229185205794633
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,29,0.009216070175170898,871,1.0,0.0,100.0,0.0,0.623868837386993,0.9416728268531974,0.07199766345152035,0.14,1161.74,3456.08,2.628932274431289
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,30,0.008779048919677734,872,1.0,0.0,100.0,0.0,0.6345854684439303,0.9571681026135412,0.024110929853378874,0.07,1048.99,1974.970000000005,1.7029315562223095
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,31,0.008579254150390625,873,0.99,0.0,99.0,0.0,0.6192131759049636,0.9826201395418969,0.026373341071295502,0.0707070707070707,1065.8989898989898,2496.8799999999965,1.423942701324403
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,32,0.008831977844238281,874,1.0,0.0,100.0,0.0,0.6126335211499803,0.9672264880877783,0.09172401214590806,0.15,1164.22,3698.310000000001,1.672289688941743
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,33,0.008491992950439453,875,0.9896907216494846,0.0,96.0,0.0,0.612182406834427,0.8521561099550986,0.05449721134315778,0.11458333333333333,1084.3125,2431.6499999999955,2.7565958294229937
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,34,0.009077072143554688,876,0.9893617021276596,0.0,93.0,0.0,0.6221108751020243,0.9240887557065081,0.03844190755955764,0.0967741935483871,1096.752688172043,3063.64,1.3489230628239668
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,35,0.008865833282470703,877,1.0,0.0,100.0,0.0,0.622347649347121,0.9154250582669016,0.02031654294506973,0.05,1033.63,2224.9300000000053,1.8490821497817391
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,36,0.008904218673706055,878,0.98989898989899,0.0,98.0,0.0,0.6179455500949775,0.9741892922813515,0.02081544809295007,0.061224489795918366,1013.1632653061224,1732.3300000000008,2.4733232762903925
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,37,0.008840084075927734,879,1.0,0.0,100.0,0.0,0.6201133559261572,0.9109389716366243,0.03447794170717534,0.08,1050.26,2977.340000000007,0.8443187696527885
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,38,0.008673906326293945,880,0.989010989010989,0.0,90.0,0.0,0.614522248549906,0.8867524882210374,0.03348364443432848,0.1,1091.8555555555556,2340.6099999999997,0.5859538667384713
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,39,0.008754968643188477,881,0.9693877551020408,0.0,95.0,0.0,0.6194684989160906,0.9339799529653677,0.04100287671176638,0.08421052631578947,1070.621052631579,2723.080000000003,1.3968279294763715
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,40,0.00854182243347168,882,1.0,0.0,100.0,0.0,0.6245349257070872,0.9556181421068977,0.048761645719906495,0.13,1102.72,3696.760000000001,1.0658524566382153
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,41,0.008831977844238281,883,1.0,0.0,100.0,0.0,0.6145069784759339,0.9072808923835597,0.04652990986757317,0.07,1103.77,2812.540000000005,3.6190600403083133
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,42,0.008578062057495117,884,0.9787234042553191,0.0,92.0,0.0,0.6165747053845312,0.9591261029904364,0.05681820186731522,0.10869565217391304,1126.7173913043478,2994.7700000000045,1.3377147169058723
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,43,0.008591890335083008,885,0.9797979797979798,0.0,97.0,0.0,0.6215160842247124,0.9090981217668337,0.03117121677399014,0.061855670103092786,1056.5773195876288,3167.559999999996,3.0988401310376346
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,44,0.008798837661743164,886,1.0,0.0,100.0,0.0,0.6203669851181159,1.1016329800683207,0.04894069145716614,0.08,1096.53,3143.040000000002,2.383503758735751
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,45,0.008528947830200195,887,0.9880952380952381,0.0,83.0,0.0,0.5970350198741499,0.8666233528565276,0.08937623833182486,0.1566265060240964,1196.8313253012047,3565.799999999998,3.1699767211340997
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,46,0.00872802734375,888,1.0,0.0,100.0,0.0,0.624094488053269,0.9590888775438989,0.08007459575938107,0.15,1188.08,3414.180000000003,2.187811237331979
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,47,0.008563041687011719,889,1.0,0.0,100.0,0.0,0.6266838333639382,1.032329180193635,0.06489956317863312,0.14,1127.34,3313.8300000000013,0.8363643929330776
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,48,0.008739233016967773,890,0.9578947368421052,0.0,91.0,0.0,0.6054192898833389,0.8413412486824996,0.07603764666552856,0.15384615384615385,1144.021978021978,3322.5999999999995,3.3286591383949116
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,49,0.008937835693359375,891,0.98,0.0,98.0,0.0,0.626861737273436,0.866426326580858,0.04061105735362706,0.09183673469387756,1111.1836734693877,2488.150000000003,1.6155068282471952
Latency-Aware Tiering (PF7-B),8N_LargeJobs,0,0.007278919219970703,892,1.0,0.0,50.0,0.0,0.3844430092855888,0.896611810928268,0.054432135804136125,0.12,1103.46,2989.039999999999,3.1789484305986906
Latency-Aware Tiering (PF7-B),8N_LargeJobs,1,0.007272243499755859,893,1.0,0.0,50.0,0.0,0.3886175127604169,0.8378392393572611,0.10086982756487835,0.22,1228.04,3441.579999999997,5.6315015039445395
Latency-Aware Tiering (PF7-B),8N_LargeJobs,2,0.0071561336517333984,894,1.0,0.0,50.0,0.0,0.3891008890854301,0.8550926769875979,0.07154824776564155,0.14,1160.5,3023.319999999999,4.252560963013213
Latency-Aware Tiering (PF7-B),8N_LargeJobs,3,0.007205963134765625,895,1.0,0.0,50.0,0.0,0.38796856347941877,0.9020375818627502,0.06956609620810307,0.22,1107.84,2961.5899999999997,3.662438067867764
Latency-Aware Tiering (PF7-B),8N_LargeJobs,4,0.007183074951171875,896,1.0,0.0,50.0,0.0,0.3881219407515715,0.9473914974099708,0.07957170364510184,0.22,1167.62,3064.1899999999996,2.1681146517986662
Latency-Aware Tiering (PF7-B),8N_LargeJobs,5,0.007245063781738281,897,1.0,0.0,50.0,0.0,0.38256585213714506,0.9049036244679521,0.1480665682382646,0.34,1275.68,3315.8399999999992,6.480597812460955
Latency-Aware Tiering (PF7-B),8N_LargeJobs,6,0.007208824157714844,898,1.0,0.0,50.0,0.0,0.39061793224163754,0.7586005975189893,0.03817290473217409,0.14,1099.4,2631.759999999996,2.363177178412933
Latency-Aware Tiering (PF7-B),8N_LargeJobs,7,0.007318973541259766,899,1.0,0.0,50.0,0.0,0.3823791251583866,0.9058730555197131,0.12557658941777552,0.28,1222.48,3561.9199999999983,0.3518337177633728
Latency-Aware Tiering (PF7-B),8N_LargeJobs,8,0.007515907287597656,900,1.0,0.0,50.0,0.0,0.3872823656591574,0.7079426879309302,0.023966488377550423,0.06,1091.56,2490.079999999996,5.785815169454924
Latency-Aware Tiering (PF7-B),8N_LargeJobs,9,0.007411003112792969,901,1.0,0.0,50.0,0.0,0.3950115998595044,0.9431509426400316,0.025343505382133945,0.14,1077.96,1874.35,2.5080090819208523
Latency-Aware Tiering (PF7-B),8N_LargeJobs,10,0.007103919982910156,902,1.0,0.0,50.0,0.0,0.3824141056502941,0.8484470150726326,0.08899556948324974,0.18,1139.6,2781.5799999999995,3.8971214647221193
Latency-Aware Tiering (PF7-B),8N_LargeJobs,11,0.007798194885253906,903,1.0,0.0,50.0,0.0,0.3648637087012905,0.7854889340722034,0.36091234927498034,0.54,1814.52,4068.17,9.668335428119827
Latency-Aware Tiering (PF7-B),8N_LargeJobs,12,0.0072247982025146484,904,1.0,0.0,50.0,0.0,0.384133824119264,0.7331038020325493,0.047076337361502546,0.14,1053.28,2822.5299999999993,2.996051618310234
Latency-Aware Tiering (PF7-B),8N_LargeJobs,13,0.007151126861572266,905,1.0,0.0,50.0,0.0,0.3849865248753652,0.8452203768094115,0.043672892714087336,0.14,1040.38,2419.2299999999964,1.9279348616812397
Latency-Aware Tiering (PF7-B),8N_LargeJobs,14,0.007231950759887695,906,1.0,0.0,50.0,0.0,0.38992332027979,0.8347266564036506,0.05825573452389254,0.14,1162.94,3514.3099999999986,7.710258054847083
Latency-Aware Tiering (PF7-B),8N_LargeJobs,15,0.007240772247314453,907,1.0,0.0,50.0,0.0,0.38752309255595513,0.7411569537755868,0.01489842151577349,0.08,1012.28,1720.889999999999,4.507846048589397
Latency-Aware Tiering (PF7-B),8N_LargeJobs,16,0.007358074188232422,908,1.0,0.0,50.0,0.0,0.3784256771070616,0.7621147879824569,0.15926250301041395,0.3,1385.06,3867.5699999999997,2.5151146735367518
Latency-Aware Tiering (PF7-B),8N_LargeJobs,17,0.0073087215423583984,909,1.0,0.0,50.0,0.0,0.3763729166777445,0.805597683171112,0.14695961714295452,0.24,1245.48,2943.8999999999987,2.9598714167207745
Latency-Aware Tiering (PF7-B),8N_LargeJobs,18,0.007281303405761719,910,1.0,0.0,50.0,0.0,0.3849976000871719,0.8611583497809459,0.06025876217301757,0.16,1109.7,3287.959999999996,5.093508076434639
Latency-Aware Tiering (PF7-B),8N_LargeJobs,19,0.007185935974121094,911,1.0,0.0,50.0,0.0,0.3881380792999066,0.7558676364348593,0.07072247950388652,0.22,1153.1,3195.909999999999,5.992967103809048
Latency-Aware Tiering (PF7-B),8N_LargeJobs,20,0.007082939147949219,912,1.0,0.0,50.0,0.0,0.38576387507647214,0.8953024925610249,0.04476687517076372,0.14,1071.74,2696.2899999999977,3.739113830700153
Latency-Aware Tiering (PF7-B),8N_LargeJobs,21,0.007102012634277344,913,1.0,0.0,50.0,0.0,0.39136157748076456,0.8788190000865278,0.052417682824915095,0.2,1096.76,2173.9099999999985,4.147824627358761
Latency-Aware Tiering (PF7-B),8N_LargeJobs,22,0.007174968719482422,914,1.0,0.0,50.0,0.0,0.38031331108714866,0.830295249942897,0.05385459285139788,0.16,1085.32,3199.119999999998,1.3083602421819642
Latency-Aware Tiering (PF7-B),8N_LargeJobs,23,0.007064104080200195,915,1.0,0.0,50.0,0.0,0.3839888297839379,0.6967960707221548,0.032175345837972935,0.14,1024.4,1881.8099999999995,3.0803801067130037
Latency-Aware Tiering (PF7-B),8N_LargeJobs,24,0.0071871280670166016,916,1.0,0.0,50.0,0.0,0.38997025703169713,0.6945658524337149,0.07302346449510978,0.18,1151.32,2953.9199999999996,3.481604496544065
Latency-Aware Tiering (PF7-B),8N_LargeJobs,25,0.007134914398193359,917,1.0,0.0,50.0,0.0,0.3905587595699328,0.8204673761527368,0.04837664099123025,0.16,1088.4,2492.899999999998,2.0926326466229295
Latency-Aware Tiering (PF7-B),8N_LargeJobs,26,0.0074460506439208984,918,1.0,0.0,50.0,0.0,0.3847167748939359,0.8428361840912962,0.12013169843904173,0.22,1297.9,3848.4299999999994,9.230108728047854
Latency-Aware Tiering (PF7-B),8N_LargeJobs,27,0.0074710845947265625,919,1.0,0.0,50.0,0.0,0.3852775982059951,0.9669097518161048,0.06927976623845282,0.1,1130.9,3004.6699999999996,4.266797570706736
Latency-Aware Tiering (PF7-B),8N_LargeJobs,28,0.007687807083129883,920,0.98,0.02,49.0,1.0,0.374839905309556,0.8274322159836486,0.23050600733703594,0.3673469387755102,1525.795918367347,3631.12,3.9867556959649106
Latency-Aware Tiering (PF7-B),8N_LargeJobs,29,0.007790803909301758,921,1.0,0.0,50.0,0.0,0.39607935485384044,1.1365894950252127,0.04602892234508435,0.18,1196.78,3063.829999999995,2.357516759263878
Latency-Aware Tiering (PF7-B),8N_LargeJobs,30,0.007052183151245117,922,1.0,0.0,50.0,0.0,0.3927220560772014,0.8303682086732012,0.04820623358563849,0.16,1096.42,2031.3,1.7491604623219075
Latency-Aware Tiering (PF7-B),8N_LargeJobs,31,0.0072519779205322266,923,1.0,0.0,50.0,0.0,0.3963502264425366,0.7588562506350433,0.033429488333949785,0.12,1112.66,2031.77,3.47096328243703
Latency-Aware Tiering (PF7-B),8N_LargeJobs,32,0.007155895233154297,924,1.0,0.0,50.0,0.0,0.3820442829119752,0.7590863145580493,0.043495089667804326,0.1,1060.02,2751.9199999999996,5.324505707596277
Latency-Aware Tiering (PF7-B),8N_LargeJobs,33,0.007172822952270508,925,1.0,0.0,50.0,0.0,0.3907889437787236,0.9073623923348848,0.09410639991855,0.24,1224.9,3277.5299999999993,7.680648786238119
Latency-Aware Tiering (PF7-B),8N_LargeJobs,34,0.00733637809753418,926,1.0,0.0,50.0,0.0,0.3791172174822758,0.8182964312093621,0.1901549574782445,0.32,1403.56,3634.98,7.985876221339097
Latency-Aware Tiering (PF7-B),8N_LargeJobs,35,0.007192850112915039,927,1.0,0.0,50.0,0.0,0.3901978226774351,1.280098732544746,0.07887123513433382,0.16,1147.76,3080.64,3.832158990462551
Latency-Aware Tiering (PF7-B),8N_LargeJobs,36,0.007462978363037109,928,1.0,0.0,50.0,0.0,0.38627280785265716,0.6694776916582095,0.10140999665437535,0.26,1231.8,3862.1599999999985,5.1746703180892775
Latency-Aware Tiering (PF7-B),8N_LargeJobs,37,0.007125139236450195,929,1.0,0.0,50.0,0.0,0.3810177665778617,0.8524935318150475,0.05241623183302917,0.12,1063.96,2267.8399999999997,4.807905403900387
Latency-Aware Tiering (PF7-B),8N_LargeJobs,38,0.007384061813354492,930,1.0,0.0,50.0,0.0,0.3810622049294598,0.8295425909382125,0.12384691092946776,0.28,1230.1,3211.42,6.562268208648856
Latency-Aware Tiering (PF7-B),8N_LargeJobs,39,0.007422924041748047,931,1.0,0.0,50.0,0.0,0.38374804982435123,0.7010260549439846,0.06404688332718755,0.16,1097.76,2869.189999999997,1.9829581258907598
Latency-Aware Tiering (PF7-B),8N_LargeJobs,40,0.0076868534088134766,932,1.0,0.0,50.0,0.0,0.38788413436796393,0.8456170121148833,0.05319745670489897,0.16,1076.94,2621.64,4.057492957651414
Latency-Aware Tiering (PF7-B),8N_LargeJobs,41,0.007364749908447266,933,1.0,0.0,50.0,0.0,0.3935182364683858,0.698547625801476,0.04056886675882519,0.16,1119.76,2661.529999999998,4.731353079648665
Latency-Aware Tiering (PF7-B),8N_LargeJobs,42,0.0075130462646484375,934,1.0,0.0,50.0,0.0,0.3890427218288631,0.833508399420857,0.01146528268963147,0.12,1017.7,1384.67,2.1953840999182863
Latency-Aware Tiering (PF7-B),8N_LargeJobs,43,0.00734710693359375,935,1.0,0.0,50.0,0.0,0.38204492639988963,0.888866688505029,0.07539632180467472,0.12,1134.96,2678.3599999999997,6.690642364688577
Latency-Aware Tiering (PF7-B),8N_LargeJobs,44,0.0073490142822265625,936,1.0,0.0,50.0,0.0,0.38658046031807075,0.7493288137751579,0.08695589361665586,0.2,1177.94,3167.24,4.392046483134525
Latency-Aware Tiering (PF7-B),8N_LargeJobs,45,0.007256269454956055,937,1.0,0.0,50.0,0.0,0.376792134699075,0.9146475706646772,0.1721184355652845,0.26,1297.06,3551.469999999998,8.038145310559214
Latency-Aware Tiering (PF7-B),8N_LargeJobs,46,0.00712895393371582,938,1.0,0.0,50.0,0.0,0.385019026699251,0.9594473557888666,0.06874835638671155,0.14,1127.6,2868.8799999999983,2.2758790276162686
Latency-Aware Tiering (PF7-B),8N_LargeJobs,47,0.007050991058349609,939,1.0,0.0,50.0,0.0,0.3826863924783793,0.7304905484660325,0.054048454628495925,0.14,1083.54,3771.9899999999966,3.354194638756503
Latency-Aware Tiering (PF7-B),8N_LargeJobs,48,0.007177114486694336,940,1.0,0.0,50.0,0.0,0.39585281779601184,0.9439714151448255,0.03926735577546931,0.14,1091.34,1839.449999999999,5.1356509279235905
Latency-Aware Tiering (PF7-B),8N_LargeJobs,49,0.007189035415649414,941,1.0,0.0,50.0,0.0,0.3873883310922844,0.7594917665320653,0.036332308095260446,0.12,1053.32,2276.4799999999977,4.765156748131778
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,0,0.006929159164428711,942,0.98,0.02,49.0,1.0,0.39706873732032205,0.8687647899312534,0.11621970384327752,0.16326530612244897,1234.7142857142858,3893.4799999999996,0.7458420357146274
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,1,0.006944179534912109,943,1.0,0.0,50.0,0.0,0.4157086691933022,0.8905334658324355,0.036912195675454985,0.06,1060.32,3136.97,0.3897528668054126
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,2,0.006971836090087891,944,1.0,0.0,50.0,0.0,0.43677191043245345,1.2389519268378926,0.007330104822544093,0.02,1005.32,1515.5199999999995,0.5509240290424929
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,3,0.0070040225982666016,945,1.0,0.0,50.0,0.0,0.42913171156522023,0.9379043009930381,0.008099482357894395,0.02,1030.34,1528.55,0.1723860315681365
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,4,0.0068018436431884766,946,1.0,0.0,50.0,0.0,0.4201450377837743,1.104933898162496,0.02903952474665294,0.06,1009.3,1901.6599999999985,0.34243617954560274
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,5,0.0073490142822265625,947,1.0,0.0,50.0,0.0,0.42437426336830486,1.1264025979558785,0.06803334250907557,0.1,1209.44,3656.0099999999993,0.536470433358691
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,6,0.0070879459381103516,948,1.0,0.0,50.0,0.0,0.4077089098087476,0.8416975186864228,0.04060707323298561,0.06,1016.6,2685.229999999997,0.6058604132393082
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,7,0.007386207580566406,949,1.0,0.0,50.0,0.0,0.43319950284648134,1.0274529611503198,0.04776104348085192,0.08,1068.9,2320.2099999999964,0.20695704867062875
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,8,0.007028102874755859,950,1.0,0.0,50.0,0.0,0.43402422498876375,1.0944539341576753,0.015365465101648627,0.02,1049.54,2092.2099999999973,0.9747009240992565
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,9,0.006751060485839844,951,1.0,0.0,50.0,0.0,0.4276134513106076,1.3525860298399863,0.006009387267862483,0.04,1011.18,1503.9499999999998,0.5841455517161482
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,10,0.006986856460571289,952,1.0,0.0,50.0,0.0,0.4145080367677033,1.14947023306781,0.047252592094012134,0.06,1085.68,3634.8799999999983,0.6956234212994357
Latency-Aware Tiering (PF7-B),4N_30pct_Frag,11,0.006983280181884766,953,1.0,0.0,50.0,0.0,0.42307996289835964,1.1650822947107087,0.03533302721971012,0.06,1040.1,2646.359999999999,0.5888121046823007
